2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acbibr.def
Work Accident Exposure to Biologic Material
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350570 BARUERI";50;32;54;39;46;35;57;37;46;42;49;39;526
"350580 BASTOS";4;7;2;6;2;4;4;4;4;5;5;2;49
"350590 BATATAIS";15;8;16;17;15;17;19;20;16;22;15;13;193
"350600 BAURU";111;119;146;131;143;169;142;127;178;168;152;118;1704
"350610 BEBEDOURO";22;15;26;19;21;36;27;34;21;29;24;20;294
"350620 BENTO DE ABREU";-;-;-;-;-;-;2;-;-;-;-;-;2
"350630 BERNARDINO DE CAMPOS";1;2;-;4;-;-;2;1;2;1;3;1;17
"350635 BERTIOGA";8;1;3;1;1;3;1;6;2;6;6;5;43
"350640 BILAC";2;2;2;1;4;-;1;2;3;2;1;1;21
"350650 BIRIGUI";23;21;17;29;33;29;24;31;21;26;36;21;311
"350660 BIRITIBA-MIRIM";6;2;6;3;2;3;7;4;3;3;-;3;42
"350670 BOA ESPERANCA DO SUL";3;1;2;1;4;6;1;4;3;2;5;3;35
"350680 BOCAINA";3;1;2;3;-;5;3;-;2;-;2;4;25
"350690 BOFETE";-;2;-;-;1;-;1;-;1;1;-;-;6
"350700 BOITUVA";4;8;12;8;9;9;6;7;7;7;8;5;90
"350710 BOM JESUS DOS PERDOES";5;7;4;3;7;7;5;3;5;6;4;1;57
"350720 BORA";-;1;-;-;-;-;1;1;-;-;-;-;3
"350730 BORACEIA";2;-;-;-;1;1;1;-;2;-;1;-;8
"350740 BORBOREMA";8;3;1;-;5;3;2;4;5;3;4;6;44
"350745 BOREBI";4;-;-;-;1;-;-;-;-;-;-;-;5
"350750 BOTUCATU";93;143;147;102;172;156;167;165;146;147;199;115;1752
"350760 BRAGANCA PAULISTA";47;40;58;48;49;50;39;47;44;44;50;53;569
"350770 BRAUNA";1;-;1;-;1;2;3;1;2;-;1;-;12
"350775 BREJO ALEGRE";3;-;1;-;1;-;-;2;-;1;-;-;8
"350780 BRODOWSKI";11;4;12;10;6;7;8;11;9;14;7;8;107
"350790 BROTAS";1;2;8;5;4;6;2;2;5;7;6;2;50
"350800 BURI";2;4;-;4;2;2;3;1;1;1;-;2;22
"350810 BURITAMA";4;3;2;3;3;3;7;2;1;3;1;2;34
"350820 BURITIZAL";-;-;1;-;-;-;-;-;-;-;-;2;3
"350830 CABRALIA PAULISTA";-;-;3;1;3;-;-;-;1;-;4;1;13
"350840 CABREUVA";14;9;8;5;10;6;11;11;7;9;3;5;98
"350850 CACAPAVA";22;17;14;19;14;12;16;20;14;21;20;23;212
"350860 CACHOEIRA PAULISTA";10;9;8;6;6;6;5;7;6;10;9;6;88
"350870 CACONDE";6;8;10;7;5;3;8;4;4;7;4;2;68
"350880 CAFELANDIA";2;3;-;2;2;2;3;1;2;3;4;3;27
"350890 CAIABU";-;-;-;-;-;-;-;-;1;1;-;-;2
"350900 CAIEIRAS";23;23;29;19;33;28;19;21;24;26;19;20;284
"350910 CAIUA";-;-;1;-;-;-;-;1;-;-;-;-;2
"350920 CAJAMAR";19;14;12;14;12;11;15;18;7;16;11;8;157
"350925 CAJATI";3;7;5;5;1;1;3;2;2;4;1;2;36
"350930 CAJOBI";1;-;2;-;-;1;2;3;3;2;1;3;18
"350940 CAJURU";9;-;6;11;5;3;7;13;10;11;16;4;95
"350945 CAMPINA DO MONTE ALEGRE";2;1;1;1;1;1;-;1;1;-;3;-;12
"350950 CAMPINAS";230;259;313;241;298;242;245;307;287;259;242;200;3123
"350960 CAMPO LIMPO PAULISTA";20;15;18;14;21;21;9;12;16;10;13;8;177
"350970 CAMPOS DO JORDAO";20;14;17;12;9;6;13;11;15;21;12;9;159
"350980 CAMPOS NOVOS PAULISTA";3;-;-;-;2;2;1;1;1;-;-;-;10
"350990 CANANEIA";3;1;3;-;3;1;2;4;1;1;2;-;21
"350995 CANAS";-;-;3;1;-;-;2;1;1;1;2;1;12
"351000 CANDIDO MOTA";5;8;2;5;2;6;4;4;3;4;3;2;48
"351010 CANDIDO RODRIGUES";-;-;-;2;-;-;2;-;-;-;-;-;4
"351015 CANITAR";1;1;-;2;2;-;1;2;2;-;2;1;14
"351020 CAPAO BONITO";4;3;-;2;6;8;7;-;2;4;2;2;40
"351030 CAPELA DO ALTO";6;3;2;2;5;3;8;1;2;3;5;1;41
"351040 CAPIVARI";11;8;10;12;7;6;11;12;6;6;8;6;103
"351050 CARAGUATATUBA";43;21;49;35;41;31;28;45;29;36;29;37;424
"351060 CARAPICUIBA";41;36;53;34;52;35;36;45;43;50;41;39;505
"351070 CARDOSO";4;-;6;1;5;-;4;4;13;8;4;4;53
"351080 CASA BRANCA";7;5;8;5;6;7;4;9;4;2;4;3;64
"351090 CASSIA DOS COQUEIROS";1;-;2;2;-;-;1;2;1;2;1;-;12
"351100 CASTILHO";5;3;4;4;6;6;5;2;4;5;8;4;56
"351110 CATANDUVA";45;51;63;61;47;55;39;49;56;50;55;34;605
"351120 CATIGUA";2;1;5;-;-;1;1;2;3;-;3;2;20
"351130 CEDRAL";6;6;8;6;1;2;8;2;6;4;-;1;50
"351140 CERQUEIRA CESAR";1;2;1;-;1;3;4;3;1;-;1;2;19
"351150 CERQUILHO";10;10;5;6;11;10;5;9;3;4;7;3;83
"351160 CESARIO LANGE";3;-;3;2;3;1;1;3;4;1;4;3;28
"351170 CHARQUEADA";1;4;4;3;9;1;7;3;4;4;4;2;46
"351190 CLEMENTINA";-;-;3;-;3;4;1;-;1;3;1;-;16
"351200 COLINA";5;7;9;2;3;4;8;6;8;4;4;6;66
"351210 COLOMBIA";4;1;4;1;4;-;1;1;1;-;2;3;22
"351220 CONCHAL";1;5;6;5;4;5;3;2;4;4;5;1;45
"351230 CONCHAS";1;-;3;5;1;5;3;-;3;3;5;4;33
"351240 CORDEIROPOLIS";3;1;2;3;2;1;4;2;2;2;1;3;26
"351250 COROADOS";-;-;-;1;1;1;-;-;1;-;2;1;7
"351260 CORONEL MACEDO";1;1;-;2;1;-;-;1;1;-;-;-;7
"351270 CORUMBATAI";-;2;1;2;-;1;-;-;-;-;-;1;7
"351280 COSMOPOLIS";4;3;5;10;6;5;3;4;5;7;4;2;58
"351290 COSMORAMA";3;3;1;1;1;1;-;3;2;1;3;2;21
"351300 COTIA";56;33;58;42;59;50;42;68;72;54;43;49;626
"351310 CRAVINHOS";4;4;12;7;9;10;4;6;5;6;7;3;77
"351320 CRISTAIS PAULISTA";4;-;2;2;3;2;1;-;5;2;1;2;24
"351330 CRUZALIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351340 CRUZEIRO";20;14;12;15;13;16;18;20;13;13;11;12;177
"351350 CUBATAO";31;23;29;25;22;31;24;31;23;32;22;27;320
"351360 CUNHA";-;-;-;1;-;2;-;-;1;2;1;-;7
"351370 DESCALVADO";-;12;10;3;10;6;4;6;2;7;9;2;71
"351380 DIADEMA";82;76;97;83;105;84;90;81;95;97;76;45;1011
"351385 DIRCE REIS";1;-;-;2;-;-;-;-;1;-;1;1;6
"351390 DIVINOLANDIA";9;5;11;6;2;5;10;7;6;8;6;4;79
"351400 DOBRADA";5;2;4;2;4;1;4;1;4;1;4;-;32
"351410 DOIS CORREGOS";1;2;2;1;2;3;-;2;5;1;2;4;25
"351420 DOLCINOPOLIS";-;1;-;-;2;-;1;1;1;-;2;-;8
"351430 DOURADO";3;1;3;2;2;2;6;2;-;-;-;1;22
"351440 DRACENA";4;3;6;12;7;8;9;10;11;7;7;8;92
"351450 DUARTINA";2;1;4;5;8;5;4;3;6;8;2;3;51
"351460 DUMONT";-;2;5;2;1;3;2;4;4;3;3;1;30
"351470 ECHAPORA";1;1;1;4;4;1;1;2;2;-;1;4;22
"351480 ELDORADO";2;3;2;2;-;4;1;2;2;2;-;-;20
"351490 ELIAS FAUSTO";4;5;4;1;2;5;3;5;3;3;1;2;38
"351492 ELISIARIO";4;4;-;-;-;1;1;-;-;-;-;-;10
"351495 EMBAUBA";1;2;2;3;-;-;2;2;1;1;-;2;16
"351500 EMBU DAS ARTES";35;32;37;36;45;32;30;43;45;40;40;30;445
"351510 EMBU-GUACU";10;11;12;7;9;8;9;11;10;6;7;9;109
"351512 EMILIANOPOLIS";2;-;2;1;-;-;1;3;-;-;1;-;10
"351515 ENGENHEIRO COELHO";5;3;2;2;3;3;4;5;3;1;3;1;35
"351518 ESPIRITO SANTO DO PINHAL";18;22;16;15;20;16;19;12;18;18;12;18;204
"351519 ESPIRITO SANTO DO TURVO";-;1;3;1;2;1;1;3;-;1;1;2;16
"351520 ESTRELA D'OESTE";3;2;3;3;3;1;3;-;2;4;-;2;26
"351530 ESTRELA DO NORTE";-;-;2;1;-;-;-;1;-;-;-;-;4
"351535 EUCLIDES DA CUNHA PAULISTA";2;2;1;1;2;3;3;1;1;2;1;-;19
"351540 FARTURA";1;-;2;1;2;1;1;-;-;2;2;1;13
"351550 FERNANDOPOLIS";19;30;21;23;30;34;24;36;32;34;22;22;327
"351560 FERNANDO PRESTES";-;-;-;-;1;1;-;1;-;-;-;-;3
"351565 FERNAO";-;-;-;1;1;-;-;-;-;1;-;-;3
"351570 FERRAZ DE VASCONCELOS";45;44;44;44;50;38;32;51;46;52;38;34;518
"351580 FLORA RICA";1;-;-;-;-;-;-;-;1;-;-;-;2
"351590 FLOREAL";-;2;1;-;1;1;1;-;2;1;-;-;9
"351600 FLORIDA PAULISTA";-;1;1;3;2;6;1;4;2;2;1;2;25
"351610 FLORINIA";2;1;-;-;1;1;-;2;-;-;1;-;8
"351620 FRANCA";116;91;101;135;147;117;135;124;109;120;98;84;1377
"351630 FRANCISCO MORATO";42;38;52;39;49;52;39;40;47;35;31;33;497
"351640 FRANCO DA ROCHA";61;60;49;50;52;56;61;56;69;51;42;58;665
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;1;-;-;-;1;-;2
"351660 GALIA";-;2;5;1;2;-;5;3;-;1;2;-;21
"351670 GARCA";19;13;13;10;25;17;21;25;19;22;11;17;212
"351680 GASTAO VIDIGAL";-;1;1;-;1;-;-;-;-;-;1;-;4
"351685 GAVIAO PEIXOTO";2;1;5;1;2;-;1;2;2;1;2;2;21
"351690 GENERAL SALGADO";3;1;1;3;2;2;1;-;3;-;-;-;16
"351700 GETULINA";1;-;2;-;-;1;-;1;6;1;2;2;16
"351710 GLICERIO";2;1;2;1;2;1;3;1;-;2;1;1;17
"351720 GUAICARA";4;3;6;3;1;1;2;1;2;3;2;2;30
"351730 GUAIMBE";1;2;-;2;1;1;2;-;-;-;5;2;16
"351740 GUAIRA";6;9;15;7;7;7;9;13;10;7;10;5;105
"351750 GUAPIACU";6;5;2;2;6;4;4;9;4;3;3;3;51
"351760 GUAPIARA";2;-;2;3;2;3;3;3;-;5;2;1;26
"351770 GUARA";1;1;1;4;2;2;2;3;3;5;3;3;30
"351780 GUARACAI";7;-;4;4;5;1;2;2;1;2;4;3;35
"351790 GUARACI";4;1;1;1;-;-;1;2;2;1;3;3;19
"351800 GUARANI D'OESTE";1;-;3;1;-;1;-;1;-;1;-;-;8
"351810 GUARANTA";1;-;1;2;-;-;1;4;-;1;-;2;12
"351820 GUARARAPES";7;3;4;9;9;6;8;7;4;8;9;8;82
"351830 GUARAREMA";10;7;6;5;7;6;6;8;5;3;7;6;76
"351840 GUARATINGUETA";32;40;35;30;34;40;26;41;34;36;34;29;411
"351850 GUAREI";3;2;1;2;3;3;4;6;2;4;4;3;37
"351860 GUARIBA";-;1;4;1;2;4;1;2;2;-;2;1;20
"351870 GUARUJA";41;61;46;29;48;34;50;42;46;52;44;53;546
"351880 GUARULHOS";196;218;229;223;231;199;227;229;232;253;204;178;2619
"351885 GUATAPARA";1;-;-;2;2;-;1;3;2;1;1;2;15
"351890 GUZOLANDIA";1;-;-;-;1;-;-;2;-;-;2;-;6
"351900 HERCULANDIA";-;4;-;1;1;2;2;2;-;-;1;1;14
"351905 HOLAMBRA";1;2;2;-;1;1;2;1;2;2;1;1;16
"351907 HORTOLANDIA";46;39;51;43;56;54;28;48;59;48;45;30;547
"351910 IACANGA";-;3;-;1;2;2;1;-;2;-;1;2;14
"351920 IACRI";-;2;1;2;2;3;1;1;4;1;3;-;20
"351925 IARAS";-;-;-;-;1;1;-;1;1;-;-;-;4
"351930 IBATE";11;20;12;7;10;13;20;8;10;13;10;3;137
"351940 IBIRA";8;1;-;5;4;-;2;3;7;3;2;1;36
"351950 IBIRAREMA";3;2;1;2;1;2;1;1;2;2;3;2;22
"351960 IBITINGA";15;10;9;8;22;14;25;18;17;17;13;12;180
"351970 IBIUNA";11;8;8;12;11;12;11;17;6;16;10;3;125
"351980 ICEM";1;2;2;2;-;2;4;1;3;5;-;-;22
"351990 IEPE";1;5;3;2;1;5;1;2;1;3;2;2;28
"352000 IGARACU DO TIETE";-;2;-;2;3;1;8;3;4;1;2;3;29
"352010 IGARAPAVA";2;2;2;1;6;1;4;-;1;2;-;2;23
"352020 IGARATA";2;1;3;3;1;2;3;-;2;1;-;2;20
"352030 IGUAPE";3;6;1;10;6;9;9;8;4;2;7;2;67
"352040 ILHABELA";13;12;14;6;6;6;12;20;11;10;7;11;128
"352042 ILHA COMPRIDA";1;2;6;1;1;-;1;1;1;2;5;2;23
"352044 ILHA SOLTEIRA";10;5;5;8;11;7;8;4;8;6;9;12;93
"352050 INDAIATUBA";61;64;77;62;96;79;80;87;65;82;76;64;893
"352060 INDIANA";1;1;-;1;1;-;1;1;1;3;-;1;11
"352070 INDIAPORA";2;3;2;2;1;3;2;4;2;1;4;1;27
"352080 INUBIA PAULISTA";1;1;-;1;1;1;-;-;1;1;-;-;7
"352090 IPAUSSU";7;-;2;2;2;4;2;3;2;3;6;1;34
"352100 IPERO";7;4;17;6;13;9;5;11;10;4;3;2;91
"352110 IPEUNA";2;-;2;1;1;-;1;-;1;1;1;2;12
"352115 IPIGUA";2;2;4;2;3;1;-;1;1;1;3;3;23
"352120 IPORANGA";-;-;-;-;-;1;-;2;1;1;-;-;5
"352130 IPUA";5;6;1;2;-;4;6;5;7;6;7;-;49
"352140 IRACEMAPOLIS";4;6;4;4;4;3;4;3;3;4;3;1;43
"352150 IRAPUA";1;-;4;2;2;-;-;2;2;-;-;-;13
"352160 IRAPURU";1;-;-;-;-;-;2;1;-;2;-;-;6
"352170 ITABERA";2;1;3;3;4;3;2;8;3;1;8;2;40
"352180 ITAI";-;2;3;1;4;6;6;2;3;3;4;3;37
"352190 ITAJOBI";6;8;7;7;11;5;6;7;7;5;9;5;83
"352200 ITAJU";-;1;-;-;-;1;2;-;-;-;-;-;4
"352210 ITANHAEM";24;16;22;13;19;20;19;20;17;18;19;19;226
"352215 ITAOCA";-;1;2;2;-;-;-;1;-;-;-;-;6
"352220 ITAPECERICA DA SERRA";25;23;28;22;22;22;18;18;20;24;22;16;260
"352230 ITAPETININGA";54;39;39;32;43;39;28;43;34;31;41;44;467
"352240 ITAPEVA";41;21;47;32;29;26;26;31;35;44;17;34;383
"352250 ITAPEVI";29;25;36;33;49;26;31;31;34;34;36;26;390
"352260 ITAPIRA";13;13;16;19;22;17;13;26;18;24;22;14;217
"352265 ITAPIRAPUA PAULISTA";-;-;-;1;1;-;-;1;-;-;-;2;5
"352270 ITAPOLIS";11;6;14;11;11;6;9;10;11;11;7;6;113
"352280 ITAPORANGA";1;2;3;2;7;2;2;-;3;-;1;1;24
"352290 ITAPUI";3;2;4;5;-;3;3;4;1;6;5;-;36
"352300 ITAPURA";-;-;-;2;-;-;2;-;1;1;1;3;10
"352310 ITAQUAQUECETUBA";59;47;57;63;65;66;64;75;53;59;55;52;715
"352320 ITARARE";4;5;11;9;3;5;4;10;8;1;6;12;78
"352330 ITARIRI";1;-;1;1;-;-;5;-;2;2;2;1;15
"352340 ITATIBA";29;14;17;25;19;11;13;16;21;24;19;7;215
"352350 ITATINGA";4;5;6;7;5;2;6;6;11;6;6;5;69
"352360 ITIRAPINA";3;-;2;4;3;1;5;3;5;8;3;4;41
"352370 ITIRAPUA";1;-;-;2;1;-;-;-;-;-;-;-;4
"352380 ITOBI";1;-;1;2;2;1;-;4;1;5;4;1;22
"352390 ITU";18;20;33;30;26;25;24;35;24;19;29;40;323
"352400 ITUPEVA";3;5;4;4;6;9;5;6;6;6;14;2;70
"352410 ITUVERAVA";10;10;14;13;11;28;11;19;16;8;9;7;156
"352420 JABORANDI";-;2;2;2;2;5;3;1;3;-;1;-;21
"352430 JABOTICABAL";9;13;12;13;14;12;10;11;12;18;13;10;147
"352440 JACAREI";76;41;55;55;74;63;57;63;56;55;46;42;683
"352450 JACI";-;2;2;1;2;-;-;1;3;4;4;2;21
"352460 JACUPIRANGA";1;2;-;6;7;3;2;1;3;1;4;1;31
"352470 JAGUARIUNA";9;9;13;7;7;7;11;8;9;14;11;4;109
"352480 JALES";12;17;19;22;26;16;20;25;23;29;14;19;242
"352490 JAMBEIRO";-;-;-;1;-;1;-;-;2;1;-;1;6
"352500 JANDIRA";12;10;20;13;20;13;21;26;14;12;18;16;195
"352510 JARDINOPOLIS";9;5;12;9;7;13;6;10;12;9;10;7;109
"352520 JARINU";6;5;5;4;5;8;3;10;2;7;4;3;62
"352530 JAU";66;54;47;48;64;56;52;68;72;56;53;48;684
"352540 JERIQUARA";-;-;-;-;-;-;1;2;1;-;-;-;4
"352550 JOANOPOLIS";2;2;-;4;1;1;-;1;4;2;-;2;19
"352560 JOAO RAMALHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"352570 JOSE BONIFACIO";7;5;6;3;7;7;2;10;5;5;9;5;71
"352580 JULIO MESQUITA";-;-;-;1;1;1;-;2;1;-;-;-;6
"352585 JUMIRIM";2;-;-;-;-;1;1;-;1;-;1;1;7
"352590 JUNDIAI";143;111;118;106;150;102;120;132;111;94;93;89;1369
"352600 JUNQUEIROPOLIS";-;1;4;5;2;3;2;2;5;2;7;4;37
"352610 JUQUIA";4;1;2;3;2;2;3;3;4;1;5;2;32
"352620 JUQUITIBA";3;2;-;1;4;4;4;3;1;4;1;2;29
"352630 LAGOINHA";-;3;-;-;-;-;-;-;1;2;-;-;6
"352640 LARANJAL PAULISTA";1;4;4;3;-;4;2;3;4;2;3;2;32
"352650 LAVINIA";2;2;-;-;-;1;2;-;-;-;-;1;8
"352660 LAVRINHAS";3;1;1;1;1;3;1;3;-;1;1;-;16
"352670 LEME";22;18;33;36;38;26;22;30;27;27;28;45;352
"352680 LENCOIS PAULISTA";11;12;9;8;11;14;12;11;14;9;10;8;129
"352690 LIMEIRA";83;67;52;49;49;36;81;53;44;49;31;29;623
"352700 LINDOIA";1;-;2;1;2;-;2;3;1;1;1;1;15
"352710 LINS";14;23;29;19;22;17;16;22;21;18;15;11;227
"352720 LORENA";25;39;33;31;35;28;37;23;17;26;17;22;333
"352725 LOURDES";1;-;-;-;1;1;-;-;-;1;1;1;6
"352730 LOUVEIRA";11;9;13;9;10;8;10;11;6;13;6;9;115
"352740 LUCELIA";6;8;9;6;10;6;13;4;2;7;7;6;84
"352750 LUCIANOPOLIS";-;-;-;-;-;-;-;1;1;-;1;1;4
"352760 LUIS ANTONIO";7;2;2;3;6;3;6;8;5;8;4;6;60
"352770 LUIZIANIA";1;-;1;-;-;1;-;-;1;1;2;1;8
"352780 LUPERCIO";1;1;-;-;2;-;2;2;-;-;-;1;9
"352790 LUTECIA";1;-;2;-;1;-;-;-;-;1;1;-;6
"352800 MACATUBA";-;-;3;-;3;-;1;1;4;3;-;2;17
"352810 MACAUBAL";-;3;4;-;-;1;1;3;2;1;4;-;19
"352820 MACEDONIA";-;-;1;-;1;-;-;-;1;1;-;1;5
"352830 MAGDA";1;1;2;1;-;2;1;-;1;2;-;2;13
"352840 MAIRINQUE";17;15;19;11;22;11;15;24;17;13;7;16;187
"352850 MAIRIPORA";14;26;17;12;14;6;8;15;15;7;10;9;153
"352860 MANDURI";-;-;-;-;-;1;-;-;-;1;1;1;4
"352870 MARABA PAULISTA";1;1;-;1;-;1;-;-;-;2;-;-;6
"352880 MARACAI";4;3;2;4;3;2;2;2;6;3;5;4;40
"352885 MARAPOAMA";-;1;2;-;-;-;2;1;-;1;-;-;7
"352890 MARIAPOLIS";-;1;-;2;1;-;4;-;1;-;-;-;9
"352900 MARILIA";138;144;185;163;181;135;152;193;194;159;169;126;1939
"352910 MARINOPOLIS";-;-;-;1;1;-;-;-;1;2;1;-;6
"352920 MARTINOPOLIS";5;3;1;1;8;4;13;3;6;3;11;3;61
"352930 MATAO";19;20;15;33;22;21;27;21;21;24;24;20;267
"352940 MAUA";104;89;101;92;95;104;87;106;92;119;74;61;1124
"352950 MENDONCA";1;1;2;4;3;1;1;2;1;4;1;-;21
"352960 MERIDIANO";5;3;3;5;4;3;4;5;2;1;2;2;39
"352965 MESOPOLIS";-;-;-;-;-;-;-;-;-;2;-;-;2
"352970 MIGUELOPOLIS";3;3;-;-;2;3;1;2;2;-;-;-;16
"352980 MINEIROS DO TIETE";2;4;7;6;3;3;5;6;4;4;5;6;55
"352990 MIRACATU";4;-;4;2;3;6;5;1;3;1;2;2;33
"353000 MIRA ESTRELA";-;1;1;2;2;1;1;-;2;1;3;-;14
"353010 MIRANDOPOLIS";1;4;9;6;8;5;9;4;6;7;7;5;71
"353020 MIRANTE DO PARANAPANEMA";2;2;3;2;3;5;4;-;3;7;5;4;40
"353030 MIRASSOL";18;7;15;10;25;13;14;16;17;11;15;6;167
"353040 MIRASSOLANDIA";-;-;-;-;-;1;-;1;1;1;3;-;7
"353050 MOCOCA";15;9;15;16;13;13;12;18;12;14;15;17;169
"353060 MOGI DAS CRUZES";64;76;76;51;55;59;68;64;54;68;56;55;746
"353070 MOGI GUACU";45;32;61;41;43;50;41;51;40;55;36;39;534
"353080 MOGI MIRIM";33;25;36;28;34;29;37;42;31;36;29;26;386
"353090 MOMBUCA";1;1;2;2;2;-;1;1;-;-;1;-;11
"353100 MONCOES";-;-;1;-;2;-;1;-;-;1;1;-;6
"353110 MONGAGUA";9;8;7;9;9;8;7;9;6;7;10;5;94
"353120 MONTE ALEGRE DO SUL";2;1;1;-;2;2;1;-;1;3;2;4;19
"353130 MONTE ALTO";9;6;20;14;13;11;15;12;7;16;15;4;142
"353140 MONTE APRAZIVEL";5;5;9;6;6;6;9;9;7;7;3;4;76
"353150 MONTE AZUL PAULISTA";4;2;3;2;2;3;3;-;6;4;1;5;35
"353160 MONTE CASTELO";-;-;-;-;3;-;-;1;-;-;2;1;7
"353170 MONTEIRO LOBATO";-;-;1;-;1;-;-;-;-;1;-;-;3
"353180 MONTE MOR";11;16;6;8;15;11;10;15;8;13;13;7;133
"353190 MORRO AGUDO";7;13;10;11;5;15;2;6;8;5;10;12;104
"353200 MORUNGABA";1;1;1;3;3;1;-;1;-;-;1;1;13
"353205 MOTUCA";1;1;1;1;1;1;-;1;1;-;-;2;10
"353210 MURUTINGA DO SUL";1;1;1;-;-;-;1;-;-;2;2;-;8
"353215 NANTES";-;-;-;1;-;1;-;1;-;-;1;1;5
"353220 NARANDIBA";-;2;-;2;1;1;1;1;-;1;1;-;10
"353230 NATIVIDADE DA SERRA";-;-;-;1;1;-;-;1;-;-;-;-;3
"353240 NAZARE PAULISTA";1;4;1;1;2;3;1;4;1;5;3;4;30
"353250 NEVES PAULISTA";-;-;2;1;1;1;1;1;3;4;2;2;18
"353260 NHANDEARA";5;7;5;-;6;10;5;4;5;6;5;2;60
"353270 NIPOA";-;-;1;-;1;2;1;-;1;-;-;1;7
"353280 NOVA ALIANCA";2;2;2;7;6;5;4;8;2;1;2;3;44
"353282 NOVA CAMPINA";-;1;2;-;2;1;-;1;-;3;1;1;12
"353284 NOVA CANAA PAULISTA";-;1;2;2;-;-;-;2;-;-;-;1;8
"353286 NOVA CASTILHO";-;-;-;-;-;-;-;-;2;-;-;-;2
"353290 NOVA EUROPA";1;-;2;3;3;1;2;1;2;1;1;-;17
"353300 NOVA GRANADA";7;8;6;9;6;14;12;6;5;5;8;9;95
"353310 NOVA GUATAPORANGA";2;-;2;-;-;1;1;-;1;1;1;-;9
"353320 NOVA INDEPENDENCIA";-;-;-;2;5;-;2;-;2;1;4;-;16
"353325 NOVAIS";-;1;-;2;1;1;1;3;-;1;-;2;12
"353330 NOVA LUZITANIA";1;-;-;-;-;-;-;-;1;-;1;-;3
"353340 NOVA ODESSA";6;9;6;14;21;15;9;7;14;9;3;2;115
"353350 NOVO HORIZONTE";4;2;3;7;11;4;4;6;9;7;7;3;67
"353360 NUPORANGA";-;-;1;-;-;-;-;-;2;1;-;-;4
"353370 OCAUCU";1;-;-;1;1;1;-;3;2;-;-;1;10
"353380 OLEO";-;-;-;-;-;-;-;-;-;-;-;1;1
"353390 OLIMPIA";16;18;11;13;14;10;12;19;19;17;14;11;174
"353400 ONDA VERDE";2;1;2;1;2;3;-;3;2;1;3;1;21
"353410 ORIENTE";2;-;2;3;3;2;-;3;2;2;1;2;22
"353420 ORINDIUVA";-;-;1;-;-;-;-;1;2;-;-;3;7
"353430 ORLANDIA";8;5;4;6;2;7;3;3;4;2;5;7;56
"353440 OSASCO";92;80;91;72;97;92;91;98;80;82;75;57;1007
"353450 OSCAR BRESSANE";-;-;2;1;2;1;-;3;-;2;-;-;11
"353460 OSVALDO CRUZ";13;8;18;5;11;9;12;17;15;7;10;11;136
"353470 OURINHOS";32;29;24;32;34;31;47;33;51;40;29;19;401
"353475 OUROESTE";6;4;1;3;7;5;4;6;4;1;-;4;45
"353480 OURO VERDE";-;-;2;1;2;1;1;-;-;-;-;2;9
"353490 PACAEMBU";4;2;1;3;1;3;3;2;1;1;2;2;25
"353500 PALESTINA";4;1;-;-;-;2;-;1;3;2;-;3;16
"353510 PALMARES PAULISTA";5;4;5;3;3;2;5;4;4;4;5;6;50
"353520 PALMEIRA D'OESTE";3;4;1;1;2;2;1;3;2;1;1;3;24
"353530 PALMITAL";6;3;8;2;6;5;4;3;3;2;4;6;52
"353540 PANORAMA";5;4;2;5;4;2;6;4;3;-;3;-;38
"353550 PARAGUACU PAULISTA";10;10;8;10;8;7;7;11;11;6;12;4;104
"353560 PARAIBUNA";-;1;2;1;6;-;-;3;2;2;-;3;20
"353570 PARAISO";1;1;-;2;1;-;2;-;1;3;2;-;13
"353580 PARANAPANEMA";-;-;2;1;-;-;-;-;-;-;-;-;3
"353590 PARANAPUA";-;2;-;-;1;3;-;-;-;3;-;1;10
"353600 PARAPUA";2;2;3;3;4;3;3;1;1;1;3;4;30
"353610 PARDINHO";1;-;1;3;1;-;1;-;2;2;3;-;14
"353620 PARIQUERA-ACU";3;12;11;7;8;13;8;12;15;8;13;5;115
"353625 PARISI";1;3;3;3;-;1;1;2;4;-;4;-;22
"353630 PATROCINIO PAULISTA";3;2;-;5;3;2;3;5;4;2;6;3;38
"353640 PAULICEIA";1;-;-;1;-;-;1;4;1;1;2;1;12
"353650 PAULINIA";19;21;22;22;19;22;14;23;25;10;24;17;238
"353657 PAULISTANIA";-;-;-;-;-;-;-;-;3;-;-;-;3
"353660 PAULO DE FARIA";4;-;2;1;1;-;1;-;2;4;5;1;21
"353670 PEDERNEIRAS";4;10;13;9;8;14;7;10;7;8;4;7;101
"353680 PEDRA BELA";-;2;1;1;2;-;1;-;1;2;1;2;13
"353690 PEDRANOPOLIS";1;-;-;-;-;-;-;-;1;1;-;1;4
"353700 PEDREGULHO";3;2;2;1;2;6;2;5;5;-;3;3;34
"353710 PEDREIRA";4;5;7;10;11;7;5;12;8;10;6;4;89
"353715 PEDRINHAS PAULISTA";-;-;1;-;-;-;1;1;-;1;1;-;5
"353720 PEDRO DE TOLEDO";1;2;2;1;-;3;1;-;1;-;1;4;16
