2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/violebr.def
Interpersonal/Self-caused Violence
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420395 CAPIVARI DE BAIXO";20;19;25;25;16;18;18;24;26;21;40;17;269
"420400 CATANDUVAS";8;6;5;6;5;7;8;9;8;11;3;12;88
"420410 CAXAMBU DO SUL";2;-;-;-;-;-;3;1;1;-;2;3;12
"420415 CELSO RAMOS";-;-;-;-;-;1;1;1;-;-;1;-;4
"420417 CERRO NEGRO";-;-;-;-;1;-;3;1;2;2;-;1;10
"420419 CHAPADAO DO LAGEADO";-;-;-;1;3;-;1;1;1;2;1;-;10
"420420 CHAPECO";86;90;95;71;68;62;79;77;114;119;109;107;1077
"420425 COCAL DO SUL";10;6;11;16;12;14;10;12;10;12;14;15;142
"420430 CONCORDIA";23;33;31;21;16;17;29;30;18;30;32;28;308
"420435 CORDILHEIRA ALTA";2;1;4;1;2;-;-;1;2;1;3;1;18
"420440 CORONEL FREITAS";6;2;4;7;4;11;7;7;4;6;5;7;70
"420445 CORONEL MARTINS";3;1;-;1;-;-;1;-;-;1;-;-;7
"420450 CORUPA";2;10;9;5;2;4;1;3;6;4;2;2;50
"420455 CORREIA PINTO";2;-;2;2;4;-;9;5;5;4;5;1;39
"420460 CRICIUMA";262;307;348;358;379;307;335;336;402;385;424;351;4194
"420470 CUNHA PORA";7;4;3;3;2;6;2;6;6;1;2;4;46
"420480 CURITIBANOS";29;43;36;37;30;27;26;32;40;41;36;34;411
"420490 DESCANSO";1;1;-;3;4;3;4;1;5;2;3;2;29
"420500 DIONISIO CERQUEIRA";9;11;16;15;17;11;9;12;13;10;14;10;147
"420510 DONA EMMA";4;4;2;4;2;4;3;1;4;5;2;-;35
"420515 DOUTOR PEDRINHO";-;-;1;-;2;2;-;-;1;1;-;1;8
"420517 ENTRE RIOS";6;7;5;7;5;2;2;4;8;6;5;5;62
"420519 ERMO";-;2;2;-;3;1;2;1;2;1;-;1;15
"420520 ERVAL VELHO";1;1;2;2;4;2;1;2;2;4;2;-;23
"420530 FAXINAL DOS GUEDES";1;2;1;2;-;-;3;8;3;2;4;1;27
"420535 FLOR DO SERTAO";1;4;2;-;-;-;1;2;2;1;2;2;17
"420540 FLORIANOPOLIS";291;256;255;215;207;188;224;267;260;309;274;256;3002
"420543 FORMOSA DO SUL";4;-;-;2;1;1;-;-;1;2;-;-;11
"420545 FORQUILHINHA";34;28;21;28;17;20;23;33;33;32;22;35;326
"420550 FRAIBURGO";35;44;56;39;38;34;30;39;58;43;59;53;528
"420555 FREI ROGERIO";1;1;1;-;2;1;2;-;2;-;1;2;13
"420560 GALVAO";5;9;16;6;7;7;3;6;6;8;9;5;87
"420570 GAROPABA";14;11;8;6;13;11;10;19;9;17;20;8;146
"420580 GARUVA";15;17;17;10;7;16;10;12;12;10;15;20;161
"420590 GASPAR";36;41;51;39;48;62;57;65;49;81;83;42;654
"420600 GOVERNADOR CELSO RAMOS";5;4;6;6;7;6;1;3;3;6;2;9;58
"420610 GRAO PARA";2;5;4;2;4;1;3;3;9;8;10;5;56
"420620 GRAVATAL";7;5;10;5;3;4;8;5;6;5;1;3;62
"420630 GUABIRUBA";10;11;6;8;5;4;10;17;12;14;10;10;117
"420640 GUARACIABA";2;2;-;1;1;1;-;1;-;2;2;-;12
"420650 GUARAMIRIM";34;37;34;30;40;27;40;39;44;41;35;35;436
"420660 GUARUJA DO SUL";4;4;8;4;5;1;6;6;4;5;10;1;58
"420665 GUATAMBU";-;2;-;1;1;-;-;2;-;-;2;3;11
"420670 HERVAL D'OESTE";15;25;22;15;17;17;32;20;39;38;20;30;290
"420675 IBIAM";-;1;-;-;-;-;-;-;-;-;-;-;1
"420680 IBICARE";5;1;-;-;-;2;-;1;1;-;1;-;11
"420690 IBIRAMA";18;20;19;9;12;14;9;15;19;13;13;14;175
"420700 ICARA";53;54;42;60;48;45;40;44;45;45;60;61;597
"420710 ILHOTA";9;12;16;6;11;7;5;11;17;20;7;5;126
"420720 IMARUI";4;1;7;8;4;4;2;8;3;2;-;3;46
"420730 IMBITUBA";18;21;37;39;23;33;20;33;22;36;36;37;355
"420740 IMBUIA";6;1;2;2;1;2;5;1;3;2;3;3;31
"420750 INDAIAL";34;24;31;21;15;30;24;27;36;33;37;20;332
"420757 IOMERE";-;-;1;4;-;2;1;-;-;-;3;1;12
"420760 IPIRA";-;1;-;-;-;1;2;1;1;3;2;3;14
"420765 IPORA DO OESTE";2;5;7;2;3;3;2;1;1;1;1;6;34
"420768 IPUACU";17;18;25;10;19;18;12;23;20;30;25;27;244
"420770 IPUMIRIM";5;9;7;9;7;11;15;16;11;8;10;4;112
"420775 IRACEMINHA";2;-;-;-;-;-;1;-;1;3;2;-;9
"420780 IRANI";7;10;6;6;5;23;6;9;6;11;5;8;102
"420785 IRATI";-;-;1;-;-;-;-;-;-;1;-;-;2
"420790 IRINEOPOLIS";6;11;3;5;4;3;9;9;8;6;7;12;83
"420800 ITA";6;7;12;6;5;1;2;8;3;6;6;3;65
"420810 ITAIOPOLIS";13;14;19;21;10;12;14;22;16;20;23;15;199
"420820 ITAJAI";291;232;273;278;266;205;253;274;259;265;313;291;3200
"420830 ITAPEMA";35;37;47;41;32;33;21;27;38;57;47;37;452
"420840 ITAPIRANGA";10;10;12;3;7;13;9;7;8;6;7;9;101
"420845 ITAPOA";10;12;14;9;9;4;9;10;12;11;17;19;136
"420850 ITUPORANGA";4;6;9;1;5;1;4;7;7;2;4;4;54
"420860 JABORA";7;1;2;2;1;1;2;1;2;1;3;2;25
"420870 JACINTO MACHADO";1;1;-;1;2;-;1;-;2;1;1;2;12
"420880 JAGUARUNA";8;4;8;7;8;6;4;7;6;8;6;8;80
"420890 JARAGUA DO SUL";109;111;137;114;114;124;124;100;129;154;134;111;1461
"420895 JARDINOPOLIS";-;-;-;-;2;-;-;-;1;1;-;1;5
"420900 JOACABA";10;15;17;7;11;6;18;15;13;18;12;11;153
"420910 JOINVILLE";624;599;549;511;555;528;537;656;684;748;763;684;7438
"420915 JOSE BOITEUX";4;16;5;4;6;4;7;17;4;17;21;8;113
"420917 JUPIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420920 LACERDOPOLIS";3;2;2;3;2;-;2;2;-;1;-;1;18
"420930 LAGES";75;94;51;52;91;61;63;75;86;88;52;50;838
"420940 LAGUNA";35;6;16;9;9;11;5;9;17;42;41;70;270
"420945 LAJEADO GRANDE";1;2;2;1;-;-;1;-;-;-;1;3;11
"420950 LAURENTINO";3;1;1;-;1;2;4;6;7;5;4;5;39
"420960 LAURO MULLER";6;5;4;6;5;3;3;4;5;7;7;5;60
"420970 LEBON REGIS";1;4;2;-;1;1;1;1;4;2;-;-;17
"420980 LEOBERTO LEAL";2;1;-;-;-;1;3;-;2;1;1;1;12
"420985 LINDOIA DO SUL";2;2;4;4;7;5;4;3;5;3;2;2;43
"420990 LONTRAS";12;7;10;11;10;7;13;9;7;19;13;10;128
"421000 LUIZ ALVES";14;11;13;9;17;11;7;12;18;28;13;12;165
"421003 LUZERNA";2;-;3;2;1;1;1;3;1;-;2;1;17
"421005 MACIEIRA";1;2;1;1;1;-;2;2;3;-;-;-;13
"421010 MAFRA";28;38;31;24;29;30;24;28;35;30;40;35;372
"421020 MAJOR GERCINO";-;-;-;-;-;-;-;2;4;2;1;2;11
"421030 MAJOR VIEIRA";1;2;1;1;1;2;2;-;6;4;4;4;28
"421040 MARACAJA";4;6;6;7;8;4;5;5;7;8;7;5;72
"421050 MARAVILHA";2;3;1;3;9;2;1;10;4;2;3;6;46
"421055 MAREMA";-;1;-;1;3;-;1;-;-;2;3;1;12
"421060 MASSARANDUBA";10;17;9;10;7;12;11;7;15;17;15;17;147
"421070 MATOS COSTA";1;-;-;1;1;-;-;2;-;-;-;1;6
"421080 MELEIRO";4;2;1;-;3;3;4;2;6;3;3;3;34
"421085 MIRIM DOCE";-;2;1;-;-;3;2;-;-;1;1;-;10
"421090 MODELO";1;1;-;1;-;-;1;3;3;2;5;-;17
"421100 MONDAI";2;3;2;-;3;1;1;3;-;1;2;1;19
"421105 MONTE CARLO";11;13;5;11;5;8;6;7;15;7;5;11;104
"421110 MONTE CASTELO";1;3;4;-;1;1;2;2;6;3;3;3;29
"421120 MORRO DA FUMACA";8;12;13;9;11;11;12;10;5;12;10;7;120
"421125 MORRO GRANDE";-;-;1;-;4;-;-;1;1;1;-;1;9
"421130 NAVEGANTES";44;47;58;35;45;40;59;64;61;74;44;68;639
"421140 NOVA ERECHIM";-;1;-;-;1;-;-;2;-;2;3;2;11
"421145 NOVA ITABERABA";-;1;1;2;-;3;4;3;3;4;4;3;28
"421150 NOVA TRENTO";3;3;6;1;5;1;1;-;4;4;2;2;32
"421160 NOVA VENEZA";9;13;4;10;7;9;4;15;14;8;13;14;120
"421165 NOVO HORIZONTE";-;8;-;3;-;-;1;-;-;-;1;-;13
"421170 ORLEANS";18;23;21;18;17;10;23;15;18;21;18;4;206
"421175 OTACILIO COSTA";3;-;1;-;6;2;3;5;3;2;4;1;30
"421180 OURO";3;1;1;3;-;1;4;6;1;2;1;3;26
"421185 OURO VERDE";4;3;1;2;1;3;-;4;2;3;1;3;27
"421187 PAIAL";-;1;1;1;-;2;2;1;-;-;2;3;13
"421189 PAINEL";-;2;1;2;2;-;2;2;1;1;2;2;17
"421190 PALHOCA";152;122;114;104;122;100;122;140;127;145;148;133;1529
"421200 PALMA SOLA";3;5;4;4;4;2;3;6;4;1;5;3;44
"421205 PALMEIRA";-;1;-;-;2;-;-;1;-;1;1;-;6
"421210 PALMITOS";-;4;-;-;-;2;1;1;3;3;1;4;19
"421220 PAPANDUVA";4;9;11;4;2;2;1;5;9;4;11;5;67
"421223 PARAISO";3;2;3;2;3;3;5;2;4;1;3;-;31
"421225 PASSO DE TORRES";1;5;2;1;3;-;4;3;4;7;2;3;35
"421227 PASSOS MAIA";2;-;2;2;1;2;-;2;3;3;-;-;17
"421230 PAULO LOPES";1;1;13;4;2;5;2;3;2;1;2;3;39
"421240 PEDRAS GRANDES";2;1;4;1;3;-;2;-;2;1;3;-;19
"421250 PENHA";19;15;24;8;25;12;22;25;17;23;21;31;242
"421260 PERITIBA";1;-;-;-;1;-;-;1;1;5;3;-;12
"421265 PESCARIA BRAVA";1;5;6;2;5;3;1;3;5;3;3;7;44
"421270 PETROLANDIA";1;5;10;2;4;3;2;3;2;1;1;8;42
"421280 BALNEARIO PICARRAS";16;20;25;35;25;19;14;20;31;20;36;22;283
"421290 PINHALZINHO";25;11;21;25;11;17;20;22;22;21;20;18;233
"421300 PINHEIRO PRETO";2;2;4;-;1;3;2;1;2;3;-;-;20
"421310 PIRATUBA";-;3;2;-;-;-;5;2;1;3;-;3;19
"421315 PLANALTO ALEGRE";-;-;-;1;-;-;-;2;1;1;1;1;7
"421320 POMERODE";63;65;69;70;87;68;81;77;72;81;101;70;904
"421330 PONTE ALTA";1;-;1;1;-;1;-;-;-;2;1;1;8
"421335 PONTE ALTA DO NORTE";2;2;2;1;2;-;1;4;4;4;2;6;30
"421340 PONTE SERRADA";10;13;19;6;13;12;10;10;19;19;4;9;144
"421350 PORTO BELO";11;9;11;12;11;6;7;8;9;12;10;8;114
"421360 PORTO UNIAO";12;16;14;7;11;11;11;10;13;10;10;9;134
"421370 POUSO REDONDO";11;23;20;16;23;13;13;13;7;9;24;15;187
"421380 PRAIA GRANDE";3;6;3;-;2;3;3;-;2;7;2;2;33
"421390 PRESIDENTE CASTELLO BRANCO";3;2;4;-;-;4;1;6;3;1;-;1;25
"421400 PRESIDENTE GETULIO";6;13;14;16;18;15;9;19;8;16;13;10;157
"421410 PRESIDENTE NEREU";4;2;2;2;1;1;1;3;2;2;5;1;26
"421415 PRINCESA";2;2;7;5;9;-;13;7;10;8;13;10;86
"421420 QUILOMBO";2;3;-;-;1;1;2;5;4;4;4;4;30
"421430 RANCHO QUEIMADO";-;-;4;1;2;1;2;-;1;3;1;-;15
"421440 RIO DAS ANTAS";5;4;3;3;4;4;2;3;4;6;9;1;48
"421450 RIO DO CAMPO";3;3;5;4;8;2;6;4;1;6;7;4;53
"421460 RIO DO OESTE";3;4;2;1;3;3;4;5;4;3;9;6;47
"421470 RIO DOS CEDROS";3;4;6;2;2;3;4;2;5;4;4;3;42
"421480 RIO DO SUL";22;27;28;30;18;24;26;29;42;46;37;43;372
"421490 RIO FORTUNA";2;1;3;2;1;1;-;1;2;4;1;2;20
"421500 RIO NEGRINHO";11;8;8;9;9;12;8;6;8;5;8;5;97
"421505 RIO RUFINO";1;-;-;1;-;1;-;-;1;-;-;-;4
"421507 RIQUEZA";1;5;3;3;5;2;2;4;-;3;1;1;30
"421510 RODEIO";6;8;5;6;1;3;4;8;4;1;5;2;53
"421520 ROMELANDIA";2;1;1;-;2;-;1;-;1;-;1;1;10
"421530 SALETE";3;5;4;10;3;2;9;17;12;17;9;12;103
"421535 SALTINHO";1;6;2;1;3;-;-;-;3;4;-;1;21
"421540 SALTO VELOSO";4;1;6;2;2;6;3;17;3;6;3;5;58
"421545 SANGAO";3;3;6;6;4;7;7;7;7;9;5;3;67
"421550 SANTA CECILIA";16;7;19;13;10;17;12;22;22;10;29;17;194
"421555 SANTA HELENA";-;-;-;1;-;-;-;1;1;-;-;-;3
"421560 SANTA ROSA DE LIMA";3;2;1;1;1;2;1;2;1;2;5;1;22
"421565 SANTA ROSA DO SUL";-;4;3;2;1;5;3;3;5;3;6;4;39
"421567 SANTA TEREZINHA";3;2;1;1;2;3;3;2;4;4;1;1;27
"421568 SANTA TEREZINHA DO PROGRESSO";6;1;3;3;1;-;3;7;3;5;-;-;32
"421569 SANTIAGO DO SUL";-;-;-;-;1;-;-;-;-;1;-;-;2
"421570 SANTO AMARO DA IMPERATRIZ";14;10;16;18;19;15;18;18;16;24;19;13;200
"421575 SAO BERNARDINO";-;4;1;-;-;1;1;-;-;1;3;-;11
"421580 SAO BENTO DO SUL";23;42;48;34;28;21;39;42;45;44;36;37;439
"421590 SAO BONIFACIO";-;-;-;-;-;-;1;1;2;2;-;2;8
"421600 SAO CARLOS";2;-;-;2;-;-;1;-;2;3;1;2;13
"421605 SAO CRISTOVAO DO SUL";2;3;3;-;1;-;7;3;2;5;5;3;34
"421610 SAO DOMINGOS";5;2;1;1;3;-;-;4;2;4;2;1;25
"421620 SAO FRANCISCO DO SUL";17;32;30;26;33;25;43;38;47;55;58;45;449
"421625 SAO JOAO DO OESTE";7;-;2;2;-;2;1;-;2;8;-;1;25
"421630 SAO JOAO BATISTA";10;8;12;8;15;11;9;16;7;13;18;17;144
"421635 SAO JOAO DO ITAPERIU";-;1;2;-;2;1;-;3;-;4;3;1;17
"421640 SAO JOAO DO SUL";4;3;2;3;-;2;1;1;2;1;2;2;23
"421650 SAO JOAQUIM";7;3;8;14;3;12;4;11;7;6;6;1;82
"421660 SAO JOSE";231;246;225;214;225;205;199;257;268;281;258;233;2842
"421670 SAO JOSE DO CEDRO";14;18;20;11;18;16;12;14;13;20;11;9;176
"421680 SAO JOSE DO CERRITO";-;1;-;3;-;1;2;-;2;5;1;-;15
"421690 SAO LOURENCO DO OESTE";2;4;5;3;4;8;7;2;4;7;5;2;53
"421700 SAO LUDGERO";18;27;13;21;9;7;10;11;19;37;18;13;203
"421710 SAO MARTINHO";2;-;1;1;-;-;1;-;-;2;-;1;8
"421715 SAO MIGUEL DA BOA VISTA";2;2;1;-;1;-;1;3;3;2;-;-;15
"421720 SAO MIGUEL DO OESTE";71;63;57;42;66;39;50;85;46;59;59;91;728
"421725 SAO PEDRO DE ALCANTARA";-;1;3;1;1;5;2;2;1;4;3;2;25
"421730 SAUDADES";7;5;7;5;3;4;5;8;12;4;7;7;74
"421740 SCHROEDER";16;12;11;8;7;11;19;14;45;14;15;26;198
"421750 SEARA";8;12;12;14;9;17;14;10;12;14;28;21;171
"421755 SERRA ALTA";-;-;-;-;-;-;-;-;-;1;-;1;2
"421760 SIDEROPOLIS";13;12;13;9;4;14;4;13;10;13;12;11;128
"421770 SOMBRIO";14;13;15;13;14;12;16;13;13;14;15;23;175
"421775 SUL BRASIL";1;1;-;-;1;-;2;-;-;3;-;-;8
"421780 TAIO";3;3;7;7;5;9;9;10;13;9;5;4;84
"421790 TANGARA";8;5;3;1;9;2;2;3;7;11;2;5;58
"421795 TIGRINHOS";1;-;1;-;1;-;2;-;1;-;3;2;11
"421800 TIJUCAS";30;39;23;19;25;23;26;16;23;20;31;13;288
"421810 TIMBE DO SUL";-;-;4;-;-;-;2;-;1;2;-;-;9
"421820 TIMBO";10;10;17;10;9;8;9;13;13;12;12;15;138
"421825 TIMBO GRANDE";-;1;3;1;1;2;2;3;1;3;1;1;19
"421830 TRES BARRAS";23;23;24;21;17;20;18;28;39;20;31;24;288
"421835 TREVISO";4;2;5;2;5;8;4;2;5;4;-;5;46
"421840 TREZE DE MAIO";2;5;4;2;5;4;4;9;5;3;2;2;47
"421850 TREZE TILIAS";4;2;7;1;-;1;4;9;4;2;6;2;42
"421860 TROMBUDO CENTRAL";4;6;4;6;8;4;10;4;1;6;9;2;64
"421870 TUBARAO";72;75;77;70;68;68;92;93;97;84;97;70;963
"421875 TUNAPOLIS";3;1;3;1;3;2;8;2;2;6;-;3;34
"421880 TURVO";8;4;5;4;2;3;1;5;5;5;1;3;46
"421885 UNIAO DO OESTE";-;2;-;1;-;-;-;-;1;1;-;-;5
"421890 URUBICI";2;3;7;2;1;-;4;1;6;8;6;-;40
"421895 URUPEMA";1;-;-;-;-;-;-;-;-;1;-;1;3
"421900 URUSSANGA";2;7;8;8;7;3;4;5;7;13;12;4;80
"421910 VARGEAO";3;3;2;2;2;3;2;3;1;2;3;1;27
"421915 VARGEM";-;-;-;1;-;-;-;-;2;-;-;3;6
"421917 VARGEM BONITA";1;5;4;3;1;7;4;4;7;5;4;6;51
"421920 VIDAL RAMOS";3;3;2;2;1;1;-;1;5;3;4;2;27
"421930 VIDEIRA";18;31;24;17;31;21;35;32;22;19;29;26;305
"421935 VITOR MEIRELES";4;2;3;4;7;5;-;-;5;1;6;-;37
"421940 WITMARSUM";1;3;5;4;2;3;5;5;6;-;4;1;39
"421950 XANXERE";47;42;54;54;48;39;54;41;46;51;43;60;579
"421960 XAVANTINA";-;-;1;1;2;1;-;1;-;-;-;1;7
"421970 XAXIM";32;22;28;24;23;16;21;25;23;26;46;15;301
"421985 ZORTEA";-;2;2;-;1;-;-;2;1;3;1;1;13
"422000 BALNEARIO RINCAO";18;33;18;14;22;10;22;19;18;10;22;25;231
"430003 ACEGUA";4;2;2;1;3;2;1;3;1;4;1;2;26
"430005 AGUA SANTA";5;6;5;10;3;2;5;6;5;4;3;2;56
"430010 AGUDO";21;19;13;8;11;8;12;18;17;17;12;19;175
"430020 AJURICABA";3;1;3;7;1;9;4;-;3;6;4;10;51
"430030 ALECRIM";2;1;3;3;-;1;1;2;-;2;-;-;15
"430040 ALEGRETE";27;37;48;33;40;39;39;39;29;52;24;45;452
"430045 ALEGRIA";1;4;1;3;2;1;2;3;-;2;-;2;21
"430047 ALMIRANTE TAMANDARE DO SUL";5;1;-;2;4;1;-;1;2;4;2;1;23
"430050 ALPESTRE";4;2;3;5;8;1;-;3;1;3;12;4;46
"430055 ALTO ALEGRE";1;1;-;-;-;-;-;-;-;1;3;-;6
"430057 ALTO FELIZ";1;2;2;2;1;2;1;2;2;2;-;-;17
"430060 ALVORADA";147;116;109;107;99;90;119;154;124;156;128;148;1497
"430063 AMARAL FERRADOR";-;-;1;1;3;-;-;2;3;5;3;-;18
"430064 AMETISTA DO SUL";5;3;3;4;5;6;2;1;3;6;5;5;48
"430066 ANDRE DA ROCHA";3;2;-;1;1;1;1;-;1;1;4;4;19
"430070 ANTA GORDA";1;2;-;4;-;5;4;4;1;2;1;1;25
"430080 ANTONIO PRADO";14;18;12;9;17;16;15;25;12;30;24;14;206
"430085 ARAMBARE";1;-;-;-;1;1;1;-;-;1;-;-;5
"430087 ARARICA";3;-;4;-;7;-;1;6;2;4;4;2;33
"430090 ARATIBA";8;1;5;8;1;4;5;6;7;6;8;3;62
"430100 ARROIO DO MEIO";14;12;11;13;1;6;3;10;7;12;10;6;105
"430105 ARROIO DO SAL";15;14;4;8;13;9;12;36;6;8;12;27;164
"430107 ARROIO DO PADRE";-;-;-;1;1;-;-;-;-;-;-;-;2
"430110 ARROIO DOS RATOS";10;7;6;8;6;12;3;12;12;10;10;5;101
"430120 ARROIO DO TIGRE";26;28;25;31;16;16;19;16;27;24;35;17;280
"430130 ARROIO GRANDE";2;3;3;2;2;27;15;7;16;3;5;5;90
"430140 ARVOREZINHA";18;5;11;12;5;6;7;8;8;9;12;10;111
"430150 AUGUSTO PESTANA";4;2;1;8;2;-;3;3;3;1;6;6;39
"430155 AUREA";2;1;1;1;1;1;-;-;4;1;1;2;15
"430160 BAGE";33;35;33;13;30;37;27;42;35;27;41;41;394
"430163 BALNEARIO PINHAL";2;-;3;4;2;3;3;1;2;-;3;-;23
"430165 BARAO";2;4;2;2;1;6;5;2;-;3;2;3;32
"430170 BARAO DE COTEGIPE";7;6;4;6;8;18;6;15;16;7;10;8;111
"430175 BARAO DO TRIUNFO";6;-;2;2;5;1;2;1;5;3;1;-;28
"430180 BARRACAO";1;2;2;3;-;-;2;6;7;6;6;1;36
"430185 BARRA DO GUARITA";1;2;-;6;3;4;1;2;2;4;1;1;27
"430187 BARRA DO QUARAI";4;2;2;1;3;3;1;4;1;1;2;1;25
"430190 BARRA DO RIBEIRO";2;6;6;5;7;4;2;3;6;6;2;4;53
"430192 BARRA DO RIO AZUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"430195 BARRA FUNDA";1;2;1;3;3;7;3;2;4;7;3;5;41
"430200 BARROS CASSAL";16;5;24;12;8;6;16;19;20;13;18;15;172
"430205 BENJAMIN CONSTANT DO SUL";3;1;1;1;-;-;7;-;1;3;2;4;23
"430210 BENTO GONCALVES";272;247;267;210;201;202;198;236;205;265;261;247;2811
"430215 BOA VISTA DAS MISSOES";-;-;2;-;2;-;-;-;-;1;-;1;6
"430220 BOA VISTA DO BURICA";-;4;3;4;1;1;5;4;1;3;5;1;32
"430222 BOA VISTA DO CADEADO";2;1;1;1;6;1;-;-;4;2;2;3;23
"430223 BOA VISTA DO INCRA";1;-;-;2;2;-;-;-;3;1;-;3;12
"430225 BOA VISTA DO SUL";2;4;2;7;4;5;5;3;6;2;4;1;45
"430230 BOM JESUS";3;5;8;4;17;9;3;12;4;11;6;5;87
"430235 BOM PRINCIPIO";3;11;7;9;7;6;6;6;7;2;7;8;79
"430237 BOM PROGRESSO";1;-;1;-;-;3;2;1;5;4;2;3;22
"430240 BOM RETIRO DO SUL";11;22;17;14;25;15;14;10;9;21;31;22;211
"430245 BOQUEIRAO DO LEAO";2;-;1;1;1;-;2;-;2;-;1;-;10
"430250 BOSSOROCA";6;5;3;-;-;-;-;1;2;3;5;3;28
"430258 BOZANO";5;-;3;1;4;-;1;2;-;2;2;4;24
"430260 BRAGA";-;1;2;1;1;4;11;1;4;2;4;-;31
"430265 BROCHIER";4;1;3;3;1;5;4;3;2;3;5;7;41
"430270 BUTIA";4;4;3;2;2;3;5;3;5;4;2;11;48
"430280 CACAPAVA DO SUL";79;53;76;57;99;79;46;49;43;43;63;69;756
"430290 CACEQUI";2;10;10;4;4;3;2;1;10;9;9;6;70
"430300 CACHOEIRA DO SUL";84;86;60;66;82;65;66;49;66;75;49;89;837
"430310 CACHOEIRINHA";98;111;114;90;104;81;76;105;104;113;112;102;1210
"430320 CACIQUE DOBLE";2;3;11;9;27;23;7;6;5;2;1;10;106
"430330 CAIBATE";1;-;2;3;1;-;2;3;2;4;1;-;19
"430340 CAICARA";1;2;2;2;1;6;1;2;1;1;4;1;24
"430350 CAMAQUA";50;45;55;32;28;37;14;23;26;28;40;22;400
"430355 CAMARGO";4;6;5;1;-;5;3;3;4;2;7;4;44
"430360 CAMBARA DO SUL";1;1;3;3;-;2;1;1;3;2;2;1;20
"430367 CAMPESTRE DA SERRA";5;3;3;1;1;2;5;-;2;3;-;1;26
"430370 CAMPINA DAS MISSOES";2;4;4;4;2;1;4;11;3;8;4;2;49
"430380 CAMPINAS DO SUL";2;-;-;-;1;1;1;2;1;1;1;1;11
"430390 CAMPO BOM";39;35;39;43;59;49;53;52;68;63;59;51;610
"430400 CAMPO NOVO";2;3;2;4;-;-;3;7;1;9;5;3;39
"430410 CAMPOS BORGES";8;2;8;7;6;4;3;5;8;8;-;4;63
"430420 CANDELARIA";13;17;12;10;14;6;13;15;17;19;11;8;155
"430430 CANDIDO GODOI";4;2;1;-;1;2;-;11;8;12;4;7;52
"430435 CANDIOTA";-;5;1;3;3;2;2;4;6;2;4;2;34
"430440 CANELA";27;35;11;22;36;18;29;28;29;45;23;94;397
"430450 CANGUCU";48;42;46;49;44;30;32;30;35;45;46;47;494
"430460 CANOAS";337;321;332;313;270;305;376;340;384;396;372;282;4028
"430461 CANUDOS DO VALE";-;2;1;2;2;2;7;5;4;6;2;2;35
"430462 CAPAO BONITO DO SUL";-;2;4;-;2;3;1;1;1;-;1;2;17
"430463 CAPAO DA CANOA";49;43;51;46;46;30;30;31;40;46;68;54;534
"430465 CAPAO DO CIPO";1;4;4;1;2;-;1;3;1;5;-;2;24
"430466 CAPAO DO LEAO";16;17;13;16;13;14;15;18;3;15;18;9;167
"430467 CAPIVARI DO SUL";-;-;-;1;1;-;-;-;-;1;1;-;4
"430468 CAPELA DE SANTANA";3;-;2;1;1;3;-;4;1;2;3;7;27
"430469 CAPITAO";1;2;1;1;1;-;-;2;-;2;1;3;14
"430470 CARAZINHO";37;32;42;30;31;14;15;29;31;33;26;34;354
"430471 CARAA";5;2;-;-;-;4;6;1;2;3;3;2;28
"430480 CARLOS BARBOSA";57;41;60;106;66;67;59;46;70;49;62;34;717
"430485 CARLOS GOMES";1;1;-;2;-;-;1;-;1;1;1;-;8
"430490 CASCA";3;6;2;2;7;6;5;4;6;5;6;6;58
"430495 CASEIROS";1;4;-;-;1;-;2;-;1;1;2;4;16
"430500 CATUIPE";3;8;5;2;3;4;4;1;3;4;3;10;50
"430510 CAXIAS DO SUL";669;666;578;546;514;569;569;689;677;759;674;722;7632
"430511 CENTENARIO";1;2;1;1;3;1;3;-;-;1;-;1;14
"430512 CERRITO";2;1;2;4;1;1;1;-;-;1;-;7;20
"430513 CERRO BRANCO";9;8;8;2;2;3;8;1;7;6;2;2;58
"430515 CERRO GRANDE";2;1;2;2;1;3;4;3;2;2;3;4;29
"430517 CERRO GRANDE DO SUL";7;3;4;5;1;3;7;8;7;6;9;10;70
"430520 CERRO LARGO";1;6;5;1;4;5;4;4;7;-;-;4;41
"430530 CHAPADA";-;3;4;3;1;2;-;-;4;1;-;1;19
"430535 CHARQUEADAS";19;24;13;20;20;22;24;38;23;27;28;18;276
"430537 CHARRUA";2;2;2;4;5;1;-;3;3;2;2;2;28
"430540 CHIAPETTA";-;-;-;-;1;-;2;-;-;1;-;-;4
"430543 CHUI";5;3;2;1;-;-;2;3;2;1;1;5;25
"430544 CHUVISCA";1;1;-;2;-;3;-;1;2;-;1;-;11
"430545 CIDREIRA";2;2;5;3;5;4;-;3;7;6;3;4;44
"430550 CIRIACO";1;-;1;2;1;-;-;-;2;2;-;-;9
"430558 COLINAS";6;5;-;1;2;2;3;3;12;7;6;4;51
"430560 COLORADO";1;7;2;6;2;7;7;5;5;2;1;4;49
"430570 CONDOR";7;8;5;6;13;12;8;9;7;8;10;4;97
"430580 CONSTANTINA";3;3;2;2;2;2;3;3;2;1;-;1;24
