2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/varicelabr.def
Chickenpox
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"172025 SAO SALVADOR DO TOCANTINS";-;-;-;1;1;4;2;7;8;4;2;-;29
"172030 SAO SEBASTIAO DO TOCANTINS";2;-;2;-;10;12;15;4;6;7;1;-;59
"172049 SAO VALERIO";7;1;2;2;-;2;1;1;-;10;23;2;51
"172065 SILVANOPOLIS";3;5;5;5;1;-;-;-;2;4;4;7;36
"172080 SITIO NOVO DO TOCANTINS";5;7;6;7;6;16;3;10;9;16;4;2;91
"172085 SUCUPIRA";-;1;-;2;6;2;2;6;3;9;6;-;37
"172093 TAIPAS DO TOCANTINS";-;-;2;-;-;1;2;-;1;-;-;-;6
"172097 TALISMA";-;-;-;-;-;-;-;1;1;-;-;-;2
"172100 PALMAS";37;38;45;30;46;51;28;52;83;75;74;41;600
"172110 TOCANTINIA";-;1;1;-;-;1;3;1;6;13;4;2;32
"172120 TOCANTINOPOLIS";8;5;44;41;55;56;28;36;11;9;12;6;311
"172125 TUPIRAMA";-;-;-;-;1;-;1;-;-;-;2;-;4
"172130 TUPIRATINS";-;1;-;-;-;-;-;-;-;2;1;-;4
"172208 WANDERLANDIA";1;-;-;-;-;2;-;-;-;2;5;-;10
"172210 XAMBIOA";-;1;-;-;-;4;-;2;-;1;2;-;10
"210005 ACAILANDIA";-;2;-;-;-;1;-;2;-;-;-;-;5
"210010 AFONSO CUNHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210020 ALCANTARA";1;-;-;-;1;-;-;-;-;-;1;2;5
"210030 ALDEIAS ALTAS";-;-;-;2;-;-;-;1;1;-;-;1;5
"210050 ALTO PARNAIBA";1;3;-;-;-;-;2;10;16;6;-;1;39
"210060 AMARANTE DO MARANHAO";-;-;-;-;1;2;-;4;7;3;1;-;18
"210070 ANAJATUBA";-;3;11;2;3;15;2;3;2;1;4;2;48
"210080 ANAPURUS";1;-;-;-;1;-;-;-;-;-;-;9;11
"210083 APICUM-ACU";-;-;-;11;-;-;-;2;-;-;-;-;13
"210095 ARAME";-;-;-;-;-;-;-;-;2;1;-;-;3
"210100 ARARI";-;2;-;-;-;-;-;-;-;-;-;-;2
"210110 AXIXA";-;-;-;-;-;-;2;11;1;2;-;-;16
"210120 BACABAL";-;1;1;-;-;-;1;-;-;-;-;-;3
"210130 BACURI";-;-;-;2;-;-;-;-;-;-;-;-;2
"210140 BALSAS";-;-;-;1;-;-;-;1;-;-;1;1;4
"210150 BARAO DE GRAJAU";1;-;1;-;-;-;-;-;-;-;-;-;2
"210160 BARRA DO CORDA";43;56;26;61;49;11;27;34;64;58;30;19;478
"210170 BARREIRINHAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"210177 BELA VISTA DO MARANHAO";-;-;-;-;-;2;-;1;1;-;1;-;5
"210190 BEQUIMAO";-;-;-;2;-;1;-;1;-;-;-;-;4
"210197 BOA VISTA DO GURUPI";-;-;-;-;-;-;-;-;-;-;1;-;1
"210200 BOM JARDIM";1;-;-;-;-;-;-;1;5;2;2;-;11
"210203 BOM JESUS DAS SELVAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210210 BREJO";3;1;1;-;-;1;-;4;2;5;1;3;21
"210215 BREJO DE AREIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;-;-;-;-;-;-;-;1;-;-;1
"210230 BURITI BRAVO";2;4;2;-;-;-;-;-;1;-;-;-;9
"210232 BURITICUPU";-;-;-;-;-;1;2;-;-;1;-;-;4
"210250 CAJARI";-;-;2;-;-;-;-;-;-;-;-;-;2
"210255 CAMPESTRE DO MARANHAO";-;-;-;2;-;2;-;1;-;-;-;-;5
"210270 CANTANHEDE";17;2;3;1;-;-;4;7;11;14;14;25;98
"210275 CAPINZAL DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"210280 CAROLINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210290 CARUTAPERA";-;-;-;-;-;3;-;-;-;-;-;-;3
"210300 CAXIAS";39;17;17;12;17;16;31;38;64;76;75;47;449
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;1;-;-;1;-;2
"210320 CHAPADINHA";1;-;-;-;1;1;1;-;-;-;-;3;7
"210330 CODO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210340 COELHO NETO";-;-;-;-;-;-;-;-;-;2;-;-;2
"210360 COROATA";-;-;-;1;-;-;-;-;-;-;-;-;1
"210375 DAVINOPOLIS";2;1;-;-;-;-;-;1;-;-;-;-;4
"210380 DOM PEDRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210390 DUQUE BACELAR";1;-;-;-;-;-;-;-;-;1;-;-;2
"210405 ESTREITO";-;-;-;-;1;-;-;1;-;2;1;-;5
"210407 FEIRA NOVA DO MARANHAO";-;-;-;-;-;4;-;-;-;-;-;-;4
"210408 FERNANDO FALCAO";2;3;-;-;-;-;-;-;-;-;15;2;22
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;-;-;1;-;1;1;-;-;3
"210410 FORTALEZA DOS NOGUEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"210420 FORTUNA";-;-;-;-;-;-;-;-;-;1;2;-;3
"210450 GOVERNADOR ARCHER";-;-;-;-;-;1;-;-;-;-;-;-;1
"210455 GOVERNADOR EDISON LOBAO";-;1;-;1;-;2;-;-;1;-;1;-;6
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210465 GOVERNADOR NEWTON BELLO";5;-;-;-;-;-;6;-;-;2;11;11;35
"210467 GOVERNADOR NUNES FREIRE";1;-;-;-;-;-;-;1;-;-;-;-;2
"210480 GRAJAU";-;3;-;-;-;1;-;-;-;-;-;-;4
"210490 GUIMARAES";2;-;-;-;-;-;-;-;-;-;-;-;2
"210515 IGARAPE DO MEIO";-;-;-;-;-;-;1;-;-;2;1;-;4
"210520 IGARAPE GRANDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"210530 IMPERATRIZ";9;7;15;17;19;32;41;26;20;19;19;13;237
"210540 ITAPECURU MIRIM";2;2;10;1;3;12;2;-;-;1;-;1;34
"210542 ITINGA DO MARANHAO";-;-;-;-;-;-;-;-;-;1;-;2;3
"210547 JENIPAPO DOS VIEIRAS";-;-;-;-;-;1;2;-;-;-;-;-;3
"210550 JOAO LISBOA";1;-;-;-;-;-;-;1;-;-;-;-;2
"210570 LAGO DA PEDRA";-;-;2;-;-;-;-;-;-;-;-;-;2
"210590 LAGO VERDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"210594 LAGO DOS RODRIGUES";-;-;-;-;-;-;-;6;1;-;-;-;7
"210598 LAJEADO NOVO";-;-;-;-;5;1;2;-;-;-;3;-;11
"210632 MARACACUME";-;-;-;-;-;1;-;-;-;-;-;-;1
"210637 MARANHAOZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210640 MATA ROMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210660 MATOES";4;2;-;1;3;5;6;3;6;7;15;8;60
"210663 MATOES DO NORTE";-;-;-;-;-;-;-;1;1;-;-;-;2
"210667 MILAGRES DO MARANHAO";1;1;-;-;-;-;-;-;1;-;-;-;3
"210675 MIRANDA DO NORTE";-;1;-;-;-;-;-;24;-;1;-;-;26
"210690 MONCAO";-;-;2;-;-;-;-;-;1;-;1;1;5
"210700 MONTES ALTOS";-;-;-;2;7;3;7;-;-;2;1;-;22
"210720 NINA RODRIGUES";3;-;-;-;-;2;5;5;7;-;-;-;22
"210745 OLINDA NOVA DO MARANHAO";-;-;2;-;-;1;-;-;-;-;-;-;3
"210750 PACO DO LUMIAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;-;-;1;1;-;1;-;-;-;1;-;4
"210780 PARNARAMA";-;-;-;-;-;-;-;5;4;-;-;-;9
"210800 PASTOS BONS";-;-;-;-;-;-;-;-;-;-;2;-;2
"210810 PAULO RAMOS";-;-;-;-;-;-;-;-;-;-;2;-;2
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210830 PENALVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210840 PERI MIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"210845 PERITORO";-;-;2;4;-;-;-;-;8;-;-;-;14
"210850 PINDARE-MIRIM";1;2;-;-;-;1;-;-;-;-;-;-;4
"210860 PINHEIRO";2;-;-;-;-;-;1;3;-;1;1;4;12
"210870 PIO XII";-;1;-;-;-;-;1;-;-;-;-;-;2
"210880 PIRAPEMAS";-;1;-;-;-;-;-;-;-;-;-;1;2
"210890 POCAO DE PEDRAS";-;-;-;-;3;7;9;2;-;1;-;-;22
"210900 PORTO FRANCO";-;-;-;-;-;-;-;-;-;1;6;1;8
"210930 PRESIDENTE VARGAS";-;-;-;-;-;1;1;3;-;-;-;1;6
"210955 RIBAMAR FIQUENE";-;-;-;-;-;1;-;6;-;-;12;7;26
"210960 ROSARIO";-;-;7;-;-;-;1;-;-;-;-;-;8
"210980 SANTA HELENA";-;-;-;-;-;-;-;-;1;-;-;-;1
"210990 SANTA INES";2;5;1;1;2;1;4;1;-;3;4;1;25
"211000 SANTA LUZIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"211003 SANTA LUZIA DO PARUA";-;-;-;-;-;-;2;1;-;-;-;-;3
"211010 SANTA QUITERIA DO MARANHAO";2;-;-;-;-;-;-;1;2;1;-;-;6
"211020 SANTA RITA";-;-;-;-;-;3;7;-;-;2;-;-;12
"211023 SANTANA DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"211027 SANTO AMARO DO MARANHAO";1;-;-;-;-;-;-;2;-;-;-;-;3
"211050 SAO BENTO";-;-;1;1;-;-;1;-;1;-;-;-;4
"211090 SAO FRANCISCO DO MARANHAO";-;2;2;2;-;-;-;-;-;-;-;-;6
"211102 SAO JOAO DO CARU";-;-;-;-;-;-;-;-;-;1;-;-;1
"211105 SAO JOAO DO PARAISO";-;-;-;-;-;1;-;-;-;2;5;-;8
"211107 SAO JOAO DO SOTER";-;-;-;-;-;-;-;-;-;-;-;1;1
"211120 SAO JOSE DE RIBAMAR";4;11;7;6;35;3;11;23;32;8;8;3;151
"211130 SAO LUIS";-;-;4;-;2;2;3;-;-;3;-;2;16
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;-;3;-;-;1;-;-;-;4
"211150 SAO MATEUS DO MARANHAO";-;-;-;-;-;5;1;-;1;1;1;1;10
"211157 SAO PEDRO DOS CRENTES";-;-;1;-;-;-;-;-;-;-;-;-;1
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;2;-;-;-;-;-;-;-;-;-;-;2
"211170 SAO VICENTE FERRER";-;-;1;-;-;-;-;-;-;-;-;-;1
"211172 SATUBINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"211174 SENADOR ALEXANDRE COSTA";-;-;-;-;-;-;-;-;1;1;-;-;2
"211176 SENADOR LA ROCQUE";-;-;-;-;-;1;-;-;-;-;-;-;1
"211178 SERRANO DO MARANHAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211180 SITIO NOVO";-;-;-;-;-;1;-;-;-;1;-;-;2
"211210 TIMBIRAS";1;-;-;-;-;-;-;-;1;-;-;-;2
"211220 TIMON";3;1;1;1;2;5;5;4;-;1;3;3;29
"211223 TRIZIDELA DO VALE";-;-;-;-;-;1;-;-;1;-;2;-;4
"211230 TUNTUM";-;1;-;1;-;-;-;1;-;-;-;-;3
"211245 TURILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"211250 TUTOIA";-;-;-;-;-;-;-;-;-;-;1;1;2
"211270 VARGEM GRANDE";3;-;-;1;-;2;1;-;1;2;-;-;10
"211280 VIANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"211290 VITORIA DO MEARIM";11;5;8;3;15;5;12;12;1;11;10;1;94
"211400 ZE DOCA";4;2;-;-;-;-;1;4;7;4;5;4;31
"220005 ACAUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"220010 AGRICOLANDIA";-;-;-;-;-;1;2;2;5;4;1;1;16
"220020 AGUA BRANCA";-;-;-;-;-;-;-;-;-;-;1;-;1
"220030 ALTO LONGA";-;-;2;-;1;-;-;1;-;-;-;-;4
"220040 ALTOS";2;3;2;1;4;-;5;4;6;4;2;-;33
"220050 AMARANTE";-;-;-;-;-;1;-;-;-;3;-;-;4
"220060 ANGICAL DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"220095 AROEIRAS DO ITAIM";-;-;-;-;-;-;-;-;1;3;-;-;4
"220100 ARRAIAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"220117 BARRA D'ALCANTARA";-;-;-;-;-;-;4;4;1;-;1;-;10
"220120 BARRAS";1;-;-;-;-;4;1;-;3;1;-;-;10
"220130 BARREIRAS DO PIAUI";-;-;2;-;-;-;-;1;2;-;-;-;5
"220150 BATALHA";1;-;-;-;-;-;-;-;-;-;-;2;3
"220157 BELEM DO PIAUI";-;-;-;2;-;-;-;-;-;-;-;-;2
"220160 BENEDITINOS";-;-;-;-;-;-;-;-;-;-;2;-;2
"220190 BOM JESUS";1;-;-;-;1;3;1;10;18;6;8;4;52
"220191 BOM PRINCIPIO DO PIAUI";-;-;-;-;1;1;-;-;-;-;-;-;2
"220196 BRASILEIRA";-;-;-;-;-;-;-;-;-;3;-;-;3
"220200 BURITI DOS LOPES";-;-;-;1;-;3;-;-;-;-;-;-;4
"220202 BURITI DOS MONTES";-;-;-;-;-;-;-;1;-;-;1;-;2
"220205 CABECEIRAS DO PIAUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"220207 CAJAZEIRAS DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220211 CAMPO ALEGRE DO FIDALGO";1;-;-;-;-;-;-;-;-;-;1;-;2
"220213 CAMPO GRANDE DO PIAUI";-;-;2;1;-;-;-;-;10;-;-;-;13
"220220 CAMPO MAIOR";2;-;-;-;-;1;-;1;4;2;-;-;10
"220225 CANAVIEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"220230 CANTO DO BURITI";1;-;4;-;-;-;-;1;-;-;-;-;6
"220240 CAPITAO DE CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"220245 CAPITAO GERVASIO OLIVEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"220270 COCAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"220271 COCAL DE TELHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"220272 COCAL DOS ALVES";1;-;-;-;-;-;-;-;-;-;-;-;1
"220273 COIVARAS";-;1;-;-;-;-;-;-;-;-;1;-;2
"220275 COLONIA DO GURGUEIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"220277 COLONIA DO PIAUI";-;-;-;-;-;1;-;-;-;-;1;-;2
"220290 CORRENTE";-;-;-;-;-;-;-;-;1;-;-;1;2
"220300 CRISTALANDIA DO PIAUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220310 CRISTINO CASTRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220320 CURIMATA";-;-;-;-;-;-;-;1;1;-;-;-;2
"220323 CURRAIS";-;-;-;-;-;-;-;1;1;-;-;1;3
"220330 DEMERVAL LOBAO";4;1;-;-;-;2;-;3;5;5;4;2;26
"220350 ELESBAO VELOSO";-;-;-;-;-;-;-;-;-;-;1;-;1
"220380 FLORES DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220385 FLORESTA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220390 FLORIANO";13;3;25;11;11;12;10;17;14;24;25;14;179
"220410 FRANCISCO AYRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"220440 GILBUES";-;-;-;-;-;6;-;-;4;-;-;-;10
"220450 GUADALUPE";-;-;-;-;1;-;-;-;-;1;-;-;2
"220470 INHUMA";-;-;-;1;-;-;-;8;3;-;-;-;12
"220480 IPIRANGA DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220550 JOSE DE FREITAS";-;-;-;-;-;5;1;-;-;-;1;1;8
"220553 JUREMA";-;-;-;-;-;-;-;-;-;4;3;-;7
"220555 LAGOA ALEGRE";1;-;-;1;-;-;-;-;2;1;2;-;7
"220560 LANDRI SALES";-;-;-;-;-;-;-;1;-;1;-;-;2
"220580 LUZILANDIA";-;-;-;-;-;-;1;-;-;1;-;-;2
"220620 MIGUEL ALVES";1;-;-;-;-;-;-;-;-;1;-;1;3
"220630 MIGUEL LEAO";3;1;1;3;-;-;1;1;-;3;3;1;17
"220635 MILTON BRANDAO";-;-;-;-;3;-;-;-;-;-;-;-;3
"220650 MONSENHOR HIPOLITO";-;-;1;1;-;1;-;3;1;-;-;-;7
"220660 MONTE ALEGRE DO PIAUI";-;-;-;-;-;-;-;3;-;-;1;-;4
"220670 NAZARE DO PIAUI";-;1;-;-;-;-;-;-;-;1;-;-;2
"220672 NAZARIA";1;-;-;2;1;-;-;1;3;3;1;-;12
"220680 NOSSA SENHORA DOS REMEDIOS";-;-;-;-;-;3;3;5;5;-;1;-;17
"220690 NOVO ORIENTE DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220700 OEIRAS";14;4;10;5;4;5;7;4;6;7;5;2;73
"220710 OLHO D'AGUA DO PIAUI";-;-;-;-;-;-;-;2;-;-;-;-;2
"220720 PADRE MARCOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"220730 PAES LANDIM";-;-;-;2;-;-;-;-;9;1;-;-;12
"220735 PAJEU DO PIAUI";-;-;-;-;-;1;-;1;-;-;-;-;2
"220740 PALMEIRA DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"220755 PAQUETA";-;-;1;2;-;-;2;1;-;-;-;-;6
"220770 PARNAIBA";-;-;-;-;-;2;-;2;-;8;-;-;12
"220777 PATOS DO PIAUI";-;-;-;-;-;-;-;1;1;-;-;-;2
"220780 PAULISTANA";-;-;-;-;-;-;1;-;-;1;-;-;2
"220790 PEDRO II";1;-;-;4;2;-;1;-;3;-;-;-;11
"220795 NOVA SANTA RITA";-;-;-;-;-;-;4;1;-;-;-;-;5
"220800 PICOS";5;4;5;4;1;4;5;5;11;15;10;13;82
"220820 PIO IX";-;-;-;-;-;-;-;-;-;2;-;-;2
"220830 PIRACURUCA";-;2;-;-;-;2;-;-;-;-;-;-;4
"220840 PIRIPIRI";18;6;6;3;1;10;9;11;6;7;7;5;89
"220850 PORTO";-;-;1;-;2;-;-;-;-;-;-;-;3
"220860 PRATA DO PIAUI";1;-;1;-;-;-;-;-;-;-;-;-;2
"220880 REGENERACAO";-;-;-;-;1;-;-;1;-;-;-;-;2
"220890 RIBEIRO GONCALVES";1;1;1;4;6;4;7;2;3;3;-;-;32
"220915 SANTA CRUZ DOS MILAGRES";-;-;-;-;3;-;-;-;-;-;-;-;3
"220920 SANTA FILOMENA";-;-;-;-;-;1;-;-;-;-;1;-;2
"220930 SANTA LUZ";-;-;-;-;1;-;-;-;1;1;-;-;3
"220935 SANTANA DO PIAUI";-;-;1;-;-;-;1;-;-;-;-;-;2
"220937 SANTA ROSA DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220940 SANTO ANTONIO DE LISBOA";-;1;1;-;1;-;-;-;-;-;-;-;3
"220945 SANTO ANTONIO DOS MILAGRES";-;-;-;-;1;4;1;-;-;-;-;-;6
"220960 SAO FELIX DO PIAUI";-;-;-;1;2;4;-;-;11;10;3;-;31
"220970 SAO FRANCISCO DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220985 SAO JOAO DA CANABRAVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220987 SAO JOAO DA FRONTEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"220990 SAO JOAO DA SERRA";1;-;-;-;-;-;4;1;3;1;-;-;10
"220995 SAO JOAO DA VARJOTA";-;-;-;-;-;-;-;1;-;1;-;-;2
"221010 SAO JOSE DO PEIXE";-;-;-;-;-;-;-;-;-;1;-;1;2
"221020 SAO JOSE DO PIAUI";-;-;-;-;-;1;-;-;-;1;1;-;3
"221040 SAO MIGUEL DO TAPUIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"221050 SAO PEDRO DO PIAUI";4;5;7;6;11;2;4;8;9;9;6;5;76
"221065 SIGEFREDO PACHECO";8;-;1;-;2;-;-;-;-;-;-;-;11
"221093 SUSSUAPARA";-;-;1;-;-;-;-;-;-;-;-;1;2
"221095 TAMBORIL DO PIAUI";-;-;-;-;-;5;1;3;-;-;-;-;9
"221097 TANQUE DO PIAUI";-;-;-;-;1;-;1;-;-;1;-;-;3
"221100 TERESINA";280;153;163;146;192;192;239;261;312;420;508;398;3264
"221110 UNIAO";1;-;-;2;-;-;-;1;1;2;-;1;8
"221120 URUCUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"221130 VALENCA DO PIAUI";-;1;2;-;3;1;-;-;-;1;1;-;9
"221140 VARZEA GRANDE";-;-;-;-;2;-;-;7;6;2;-;-;17
"221150 VERA MENDES";-;-;-;-;-;1;-;-;1;1;-;-;3
"230015 ACARAPE";-;-;-;-;-;-;-;1;-;1;-;-;2
"230020 ACARAU";-;-;-;-;-;1;2;-;-;-;-;-;3
"230030 ACOPIARA";-;1;-;-;-;1;-;-;-;-;-;-;2
"230040 AIUABA";-;-;1;-;-;1;-;7;9;3;-;-;21
"230050 ALCANTARAS";1;1;-;-;-;-;-;-;-;-;-;-;2
"230070 ALTO SANTO";-;-;-;-;1;1;-;-;-;-;-;-;2
"230075 AMONTADA";-;-;-;-;-;-;-;1;-;2;-;-;3
"230100 AQUIRAZ";5;3;-;2;2;5;2;5;4;12;2;-;42
"230110 ARACATI";-;-;-;-;-;1;-;-;-;-;-;-;1
"230120 ARACOIABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230125 ARARENDA";-;-;8;7;3;-;-;-;1;9;5;-;33
"230130 ARARIPE";1;-;-;-;-;-;-;-;2;-;-;-;3
"230140 ARATUBA";1;-;-;-;2;-;-;3;5;-;-;-;11
"230160 ASSARE";2;-;1;-;-;5;-;-;12;3;1;4;28
"230170 AURORA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230185 BANABUIU";-;1;-;-;-;-;-;-;-;-;-;-;1
"230190 BARBALHA";1;1;1;1;1;2;1;-;-;2;2;1;13
"230195 BARREIRA";-;-;-;-;-;-;1;-;1;-;-;-;2
"230200 BARRO";-;-;-;-;-;-;1;5;-;-;-;1;7
"230210 BATURITE";-;2;-;-;1;2;-;1;-;-;-;-;6
"230220 BEBERIBE";-;-;1;1;-;-;-;-;-;-;-;-;2
"230230 BELA CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;1
"230240 BOA VIAGEM";-;-;-;-;-;-;-;-;-;-;2;-;2
"230260 CAMOCIM";-;-;1;-;-;-;-;-;-;-;1;-;2
"230270 CAMPOS SALES";-;-;-;-;-;-;-;-;2;-;-;-;2
"230280 CANINDE";1;1;-;-;-;1;-;-;-;-;-;1;4
"230290 CAPISTRANO";-;-;-;1;-;-;-;-;-;-;-;-;1
"230310 CARIRE";-;-;-;-;-;-;1;-;-;-;-;-;1
"230320 CARIRIACU";2;-;-;-;1;1;2;-;-;-;1;-;7
"230330 CARIUS";-;4;5;1;1;-;-;-;-;-;-;-;11
"230350 CASCAVEL";-;3;1;1;-;-;1;2;1;2;3;4;18
"230365 CATUNDA";-;-;1;7;4;-;-;-;-;9;-;-;21
"230370 CAUCAIA";19;4;2;2;5;3;1;3;4;6;54;31;134
"230380 CEDRO";-;-;-;-;-;4;-;-;-;1;-;-;5
"230393 CHORO";1;-;-;-;-;-;-;-;1;-;-;-;2
"230400 COREAU";-;-;-;-;-;-;-;-;-;-;-;1;1
"230410 CRATEUS";2;-;1;3;-;2;-;1;-;1;1;-;11
"230420 CRATO";19;10;13;13;7;18;10;30;26;30;40;26;242
"230425 CRUZ";1;1;-;1;4;1;7;2;5;2;2;1;27
"230426 DEPUTADO IRAPUAN PINHEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"230428 EUSEBIO";13;7;5;6;14;16;9;7;12;14;8;8;119
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;-;1;-;1
"230440 FORTALEZA";73;22;29;45;74;74;85;85;63;108;95;70;823
"230445 FORTIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"230460 GENERAL SAMPAIO";-;-;-;-;-;3;-;1;-;1;1;-;6
"230465 GRACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230470 GRANJA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230480 GRANJEIRO";-;-;-;-;1;-;-;-;-;-;1;-;2
"230490 GROAIRAS";-;1;2;1;-;-;-;-;-;2;3;-;9
"230495 GUAIUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230523 HORIZONTE";10;11;8;5;17;2;-;1;3;1;4;1;63
"230533 IBICUITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230535 ICAPUI";-;-;-;-;-;-;-;1;-;3;1;3;8
"230540 ICO";-;-;1;-;4;5;-;-;-;-;-;-;10
"230550 IGUATU";-;-;1;-;1;-;-;1;4;1;-;1;9
"230560 INDEPENDENCIA";-;-;-;1;3;1;-;-;2;-;-;-;7
"230580 IPU";1;-;-;-;-;1;2;-;-;-;-;-;4
"230590 IPUEIRAS";-;2;-;-;-;-;-;-;-;-;-;-;2
"230610 IRAUCUBA";1;-;2;5;1;-;-;3;-;-;-;3;15
"230620 ITAICABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230625 ITAITINGA";9;23;11;7;5;13;23;3;11;8;-;1;114
"230630 ITAPAGE";-;-;-;4;-;-;-;1;1;-;2;-;8
"230650 ITAPIUNA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230655 ITAREMA";1;-;-;-;1;-;2;-;-;-;-;1;5
"230660 ITATIRA";1;1;1;2;2;1;-;-;9;19;4;-;40
"230670 JAGUARETAMA";-;-;-;-;-;-;8;-;-;-;-;-;8
"230680 JAGUARIBARA";1;-;-;1;1;2;-;-;-;-;-;-;5
"230690 JAGUARIBE";-;2;-;1;4;-;-;1;-;-;-;-;8
"230700 JAGUARUANA";-;-;-;-;-;-;-;-;-;3;1;-;4
"230710 JARDIM";1;-;-;1;-;-;-;-;-;-;-;-;2
"230730 JUAZEIRO DO NORTE";1;-;-;-;-;1;3;2;-;-;1;1;9
"230750 LAVRAS DA MANGABEIRA";-;-;1;-;1;5;1;-;-;-;-;-;8
"230760 LIMOEIRO DO NORTE";5;19;44;36;42;15;11;6;11;14;23;1;227
"230765 MARACANAU";5;4;7;9;9;7;6;9;8;3;17;2;86
"230770 MARANGUAPE";5;-;6;3;-;-;1;1;1;4;2;3;26
"230780 MARCO";-;1;1;4;2;1;5;5;-;5;1;2;27
"230800 MASSAPE";-;-;-;-;-;-;-;-;-;1;1;-;2
"230810 MAURITI";1;-;-;-;-;-;-;-;-;-;-;-;1
"230820 MERUOCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"230830 MILAGRES";-;-;-;9;-;-;-;-;-;-;-;-;9
"230837 MIRAIMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230840 MISSAO VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230850 MOMBACA";9;-;-;-;-;-;-;-;-;-;-;-;9
"230860 MONSENHOR TABOSA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230870 MORADA NOVA";1;8;-;-;1;2;3;1;2;17;23;-;58
