2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170384 CAMPOS LINDOS";1;1;1;3;1;-;1;-;2;1;1;-;12
"170386 CARIRI DO TOCANTINS";1;5;3;1;1;-;-;-;1;-;1;-;13
"170388 CARMOLANDIA";1;-;-;1;1;-;-;-;-;-;-;-;3
"170389 CARRASCO BONITO";5;4;1;2;3;2;4;2;-;2;2;5;32
"170390 CASEARA";-;-;1;1;1;-;-;-;-;-;-;-;3
"170410 CENTENARIO";-;1;1;-;1;-;-;-;-;1;-;-;4
"170460 CHAPADA DE AREIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;1;2;-;-;-;-;-;-;1;-;-;4
"170550 COLINAS DO TOCANTINS";17;6;12;8;13;8;5;11;9;11;11;4;115
"170555 COMBINADO";-;-;-;-;-;1;-;1;-;1;1;-;4
"170560 CONCEICAO DO TOCANTINS";-;4;-;2;-;1;4;-;1;-;-;2;14
"170600 COUTO MAGALHAES";1;-;-;1;-;1;-;-;-;-;-;1;4
"170610 CRISTALANDIA";-;5;3;-;1;-;1;1;2;2;2;1;18
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;2;2;-;-;-;-;4
"170650 DARCINOPOLIS";2;-;-;-;-;1;-;-;-;-;-;-;3
"170700 DIANOPOLIS";1;3;-;1;2;1;1;-;-;-;-;1;10
"170710 DIVINOPOLIS DO TOCANTINS";3;1;1;-;1;2;6;1;1;-;-;-;16
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;3
"170730 DUERE";-;-;3;1;2;-;-;-;-;-;-;1;7
"170740 ESPERANTINA";-;2;2;-;3;3;1;2;-;2;4;-;19
"170755 FATIMA";-;1;-;2;-;1;1;-;-;1;3;-;9
"170765 FIGUEIROPOLIS";-;2;1;1;-;-;-;-;1;-;-;-;5
"170770 FILADELFIA";1;-;-;-;2;-;-;-;1;1;-;1;6
"170820 FORMOSO DO ARAGUAIA";2;2;2;4;2;-;-;2;5;2;-;8;29
"170825 FORTALEZA DO TABOCAO";5;2;-;1;5;-;-;-;1;1;-;2;17
"170830 GOIANORTE";1;-;2;-;-;-;-;-;-;-;1;-;4
"170900 GOIATINS";4;7;4;2;4;1;-;2;3;-;6;9;42
"170930 GUARAI";12;14;11;7;17;19;11;13;11;7;15;12;149
"170950 GURUPI";20;13;14;12;11;20;14;9;12;13;21;13;172
"170980 IPUEIRAS";2;1;-;-;-;-;-;-;-;-;1;1;5
"171050 ITACAJA";-;5;1;1;3;3;1;1;1;1;1;-;18
"171070 ITAGUATINS";-;1;1;-;-;-;1;-;-;1;-;-;4
"171090 ITAPIRATINS";-;-;4;6;5;2;-;-;-;-;-;1;18
"171110 ITAPORA DO TOCANTINS";1;1;1;-;-;1;-;-;-;-;4;1;9
"171190 LAGOA DA CONFUSAO";3;7;4;2;4;14;6;8;4;2;3;5;62
"171195 LAGOA DO TOCANTINS";-;-;-;1;-;-;-;1;-;1;-;-;3
"171200 LAJEADO";1;1;1;-;1;3;1;-;-;3;1;1;13
"171215 LAVANDEIRA";2;1;1;2;1;-;1;-;-;-;-;-;8
"171240 LIZARDA";-;-;-;1;-;-;-;-;-;-;-;-;1
"171245 LUZINOPOLIS";1;1;3;-;2;1;-;-;-;-;1;-;9
"171250 MARIANOPOLIS DO TOCANTINS";2;2;2;3;3;2;2;-;3;-;-;2;21
"171270 MATEIROS";-;-;-;-;-;-;-;-;-;1;-;-;1
"171280 MAURILANDIA DO TOCANTINS";-;2;4;-;1;-;-;1;-;-;-;-;8
"171320 MIRACEMA DO TOCANTINS";5;4;6;2;8;5;5;11;4;6;5;5;66
"171330 MIRANORTE";6;2;-;1;1;3;2;1;3;1;4;3;27
"171360 MONTE DO CARMO";1;5;3;-;2;1;2;-;2;1;2;1;20
"171370 MONTE SANTO DO TOCANTINS";-;1;1;1;-;2;1;-;-;-;1;-;7
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;1;2
"171395 MURICILANDIA";4;1;2;1;-;2;1;1;3;1;1;-;17
"171420 NATIVIDADE";1;3;-;2;-;-;-;1;-;-;-;-;7
"171430 NAZARE";1;-;-;-;-;1;-;-;-;1;-;-;3
"171488 NOVA OLINDA";-;4;4;4;4;1;-;-;2;1;4;4;28
"171500 NOVA ROSALANDIA";-;2;-;2;1;2;-;-;-;-;-;2;9
"171510 NOVO ACORDO";-;-;-;1;1;-;-;-;-;1;-;-;3
"171515 NOVO ALEGRE";-;-;-;2;-;-;-;-;-;-;-;-;2
"171525 NOVO JARDIM";-;-;-;1;-;-;1;-;1;-;1;-;4
"171550 OLIVEIRA DE FATIMA";-;1;-;1;-;-;-;-;1;2;-;-;5
"171570 PALMEIRANTE";-;1;-;1;1;1;1;-;-;-;-;-;5
"171575 PALMEIROPOLIS";-;1;-;-;-;-;-;1;-;1;3;1;7
"171610 PARAISO DO TOCANTINS";11;7;5;7;7;6;4;6;8;10;19;7;97
"171620 PARANA";5;-;2;1;3;4;-;1;2;-;1;2;21
"171650 PEDRO AFONSO";1;4;3;4;2;6;1;5;3;3;2;4;38
"171660 PEIXE";4;1;4;3;2;3;1;3;1;1;-;-;23
"171665 PEQUIZEIRO";1;-;1;-;1;-;-;-;-;-;-;-;3
"171670 COLMEIA";3;1;3;5;4;4;1;-;4;-;2;4;31
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;1;-;-;-;1;-;-;-;2
"171720 PIRAQUE";1;1;2;-;-;-;-;1;1;-;1;-;7
"171750 PIUM";1;-;4;3;4;1;-;1;-;-;1;-;15
"171780 PONTE ALTA DO BOM JESUS";2;-;2;-;2;-;-;-;-;-;-;-;6
"171790 PONTE ALTA DO TOCANTINS";3;-;1;-;1;3;1;-;3;3;3;-;18
"171820 PORTO NACIONAL";27;26;42;18;51;40;21;19;16;21;24;17;322
"171830 PRAIA NORTE";1;3;-;1;1;-;1;-;-;1;-;2;10
"171840 PRESIDENTE KENNEDY";-;-;3;-;-;1;1;1;-;1;2;-;9
"171845 PUGMIL";2;-;1;2;2;1;-;1;3;1;2;-;15
"171850 RECURSOLANDIA";-;1;2;-;-;-;-;2;-;-;-;1;6
"171855 RIACHINHO";-;-;2;1;2;-;-;-;1;-;2;-;8
"171865 RIO DA CONCEICAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"171870 RIO DOS BOIS";4;2;1;-;-;1;-;-;-;-;-;2;10
"171875 RIO SONO";-;-;-;-;-;-;-;-;-;-;1;-;1
"171880 SAMPAIO";3;1;2;-;2;1;1;-;2;4;1;2;19
"171884 SANDOLANDIA";1;-;-;-;1;1;-;1;1;-;1;2;8
"171886 SANTA FE DO ARAGUAIA";-;-;-;4;2;1;-;1;1;-;4;1;14
"171888 SANTA MARIA DO TOCANTINS";-;1;-;-;-;1;1;-;-;-;-;-;3
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;-;2;-;-;-;-;2
"171890 SANTA ROSA DO TOCANTINS";2;1;-;-;-;-;-;-;-;-;-;1;4
"171900 SANTA TEREZA DO TOCANTINS";1;-;-;-;-;-;1;1;1;-;-;-;4
"172000 SANTA TEREZINHA DO TOCANTINS";1;-;-;-;-;1;-;-;-;1;-;-;3
"172010 SAO BENTO DO TOCANTINS";1;-;3;-;-;1;-;1;1;1;1;-;9
"172015 SAO FELIX DO TOCANTINS";-;1;1;1;-;-;-;-;-;-;-;-;3
"172020 SAO MIGUEL DO TOCANTINS";-;3;-;2;1;-;2;1;1;1;2;2;15
"172025 SAO SALVADOR DO TOCANTINS";-;-;1;-;-;-;1;-;1;-;-;-;3
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;1;-;1;-;-;3;1;1;-;-;7
"172049 SAO VALERIO";1;-;-;-;1;2;3;2;1;1;1;1;13
"172065 SILVANOPOLIS";1;2;1;1;1;2;3;-;-;4;4;-;19
"172080 SITIO NOVO DO TOCANTINS";2;1;3;-;1;-;3;-;-;1;-;2;13
"172085 SUCUPIRA";1;-;-;-;-;1;1;-;-;-;-;-;3
"172090 TAGUATINGA";4;1;1;2;3;5;1;4;2;1;1;-;25
"172093 TAIPAS DO TOCANTINS";-;-;4;-;1;-;-;2;-;1;-;-;8
"172097 TALISMA";2;-;-;1;-;-;-;1;-;-;1;1;6
"172100 PALMAS";214;255;264;254;259;246;184;198;201;189;230;199;2693
"172110 TOCANTINIA";2;-;2;-;1;1;-;-;2;-;1;-;9
"172120 TOCANTINOPOLIS";6;5;5;2;4;-;2;3;1;2;2;1;33
"172125 TUPIRAMA";-;-;-;2;1;-;2;-;2;2;1;-;10
"172208 WANDERLANDIA";-;5;1;1;-;5;-;4;-;2;2;3;23
"172210 XAMBIOA";1;3;1;1;3;-;-;-;1;1;-;1;12
"210005 ACAILANDIA";2;2;8;4;2;2;1;1;3;1;4;5;35
"210020 ALCANTARA";4;8;9;2;8;2;2;5;2;2;3;1;48
"210030 ALDEIAS ALTAS";2;3;2;2;6;1;1;3;2;4;6;1;33
"210043 ALTO ALEGRE DO MARANHAO";1;3;8;-;4;2;10;5;5;7;6;2;53
"210047 ALTO ALEGRE DO PINDARE";2;4;5;2;3;5;3;5;7;5;3;4;48
"210050 ALTO PARNAIBA";-;1;1;1;2;1;-;-;-;1;-;-;7
"210055 AMAPA DO MARANHAO";-;-;1;-;-;-;-;-;-;1;-;-;2
"210060 AMARANTE DO MARANHAO";3;3;1;4;4;4;5;2;4;1;4;4;39
"210070 ANAJATUBA";1;-;1;1;-;2;1;5;-;1;5;1;18
"210080 ANAPURUS";-;-;-;-;-;-;1;-;-;-;2;-;3
"210083 APICUM-ACU";6;4;8;13;5;10;10;8;9;4;7;5;89
"210087 ARAGUANA";2;1;-;1;1;-;-;-;1;-;-;-;6
"210090 ARAIOSES";-;-;1;1;7;1;3;-;-;1;1;-;15
"210095 ARAME";3;1;7;3;2;4;1;1;-;3;5;1;31
"210100 ARARI";2;1;2;2;-;-;-;1;1;1;1;2;13
"210110 AXIXA";1;-;1;-;2;-;-;-;1;-;1;-;6
"210120 BACABAL";2;-;-;-;1;-;-;2;1;-;-;2;8
"210125 BACABEIRA";-;-;1;-;-;-;2;2;2;1;1;1;10
"210130 BACURI";-;-;-;2;-;-;-;-;1;1;-;1;5
"210135 BACURITUBA";1;4;1;2;3;-;3;2;3;7;3;4;33
"210140 BALSAS";2;3;4;6;7;8;1;4;5;4;1;3;48
"210150 BARAO DE GRAJAU";1;-;1;1;1;4;-;-;-;-;2;-;10
"210160 BARRA DO CORDA";1;8;4;2;-;1;-;1;1;-;-;2;20
"210170 BARREIRINHAS";7;9;4;5;10;11;14;-;5;9;10;7;91
"210173 BELAGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210177 BELA VISTA DO MARANHAO";3;-;1;2;2;3;2;3;1;1;5;-;23
"210180 BENEDITO LEITE";-;1;-;-;-;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;1;-;-;-;1;-;-;-;-;2;-;4
"210193 BERNARDO DO MEARIM";1;-;-;-;1;-;-;-;-;-;-;2;4
"210197 BOA VISTA DO GURUPI";-;-;-;1;-;-;-;-;-;-;-;-;1
"210200 BOM JARDIM";2;1;2;2;1;-;3;1;5;3;2;3;25
"210203 BOM JESUS DAS SELVAS";-;-;2;-;2;-;-;-;-;-;-;1;5
"210210 BREJO";-;-;1;1;1;2;-;-;2;-;2;-;9
"210215 BREJO DE AREIA";-;1;-;-;1;-;-;1;-;-;1;-;4
"210220 BURITI";1;3;4;-;-;-;1;1;1;1;-;-;12
"210230 BURITI BRAVO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210232 BURITICUPU";4;16;12;11;6;9;11;1;4;8;5;5;92
"210235 BURITIRANA";-;-;-;-;-;1;-;-;-;-;1;-;2
"210237 CACHOEIRA GRANDE";-;-;-;1;-;-;1;-;1;-;-;-;3
"210240 CAJAPIO";1;-;1;-;-;-;-;-;1;-;-;-;3
"210250 CAJARI";1;-;2;-;-;-;3;1;-;-;-;1;8
"210255 CAMPESTRE DO MARANHAO";-;-;2;-;3;2;1;-;-;1;1;1;11
"210260 CANDIDO MENDES";-;3;4;2;1;2;1;1;-;-;-;2;16
"210270 CANTANHEDE";4;-;1;1;-;6;2;-;1;1;-;1;17
"210280 CAROLINA";2;1;2;3;5;5;1;3;6;12;7;5;52
"210290 CARUTAPERA";5;2;9;7;3;4;-;3;1;6;3;3;46
"210300 CAXIAS";35;40;26;26;52;28;24;26;24;25;30;23;359
"210310 CEDRAL";2;-;-;1;1;-;-;1;-;-;-;-;5
"210312 CENTRAL DO MARANHAO";-;1;-;-;-;2;1;-;-;-;-;-;4
"210315 CENTRO DO GUILHERME";-;-;1;-;-;1;-;1;1;1;-;-;5
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;1;-;-;1;1;-;-;-;3
"210320 CHAPADINHA";6;17;19;19;24;12;8;24;16;20;12;17;194
"210325 CIDELANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"210330 CODO";31;16;13;19;31;35;30;29;27;28;21;16;296
"210340 COELHO NETO";9;7;5;6;8;9;4;2;5;12;5;6;78
"210350 COLINAS";-;-;4;3;4;-;1;1;1;1;1;-;16
"210355 CONCEICAO DO LAGO-ACU";-;-;1;-;1;-;-;-;-;-;-;-;2
"210360 COROATA";15;14;15;15;13;11;8;8;6;14;10;10;139
"210370 CURURUPU";2;2;5;2;5;1;3;6;3;17;2;-;48
"210375 DAVINOPOLIS";2;3;-;1;-;13;1;4;1;-;2;1;28
"210380 DOM PEDRO";3;1;1;-;-;2;-;1;1;2;-;-;11
"210390 DUQUE BACELAR";1;3;2;1;6;2;1;1;3;2;3;-;25
"210400 ESPERANTINOPOLIS";1;-;-;-;-;1;-;-;-;-;-;-;2
"210405 ESTREITO";5;2;7;2;3;4;-;5;3;4;3;6;44
"210407 FEIRA NOVA DO MARANHAO";3;-;-;-;-;-;2;2;-;-;1;-;8
"210408 FERNANDO FALCAO";2;-;-;1;-;1;-;-;-;-;2;-;6
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;-;-;-;-;2;-;2;-;4
"210410 FORTALEZA DOS NOGUEIRAS";-;1;1;1;2;-;1;-;1;1;1;-;9
"210420 FORTUNA";-;1;-;1;1;-;-;1;-;3;-;-;7
"210430 GODOFREDO VIANA";-;1;-;-;-;-;-;1;-;1;-;-;3
"210440 GONCALVES DIAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210450 GOVERNADOR ARCHER";1;2;1;-;-;-;2;1;-;-;-;-;7
"210455 GOVERNADOR EDISON LOBAO";2;-;5;-;1;1;2;4;3;-;2;2;22
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;-;-;-;1;-;-;-;1;-;3
"210467 GOVERNADOR NUNES FREIRE";1;2;2;4;-;-;2;1;1;1;2;-;16
"210470 GRACA ARANHA";-;-;-;-;-;-;-;-;1;-;-;1;2
"210480 GRAJAU";4;13;9;14;15;11;8;9;7;3;12;8;113
"210500 HUMBERTO DE CAMPOS";-;-;4;1;-;4;4;4;1;2;-;-;20
"210510 ICATU";1;-;-;-;-;-;2;1;4;-;2;1;11
"210515 IGARAPE DO MEIO";1;-;-;-;-;3;-;-;1;-;-;1;6
"210520 IGARAPE GRANDE";4;5;2;1;-;2;2;1;1;3;4;2;27
"210530 IMPERATRIZ";3;4;-;-;3;3;1;-;-;-;1;1;16
"210535 ITAIPAVA DO GRAJAU";1;-;1;1;-;-;-;1;-;-;-;-;4
"210540 ITAPECURU MIRIM";16;10;19;9;8;16;5;13;21;20;14;16;167
"210542 ITINGA DO MARANHAO";-;-;-;-;-;1;-;-;-;1;-;-;2
"210545 JATOBA";-;-;-;2;-;-;-;-;-;-;-;-;2
"210547 JENIPAPO DOS VIEIRAS";3;-;1;-;-;-;1;1;1;1;-;-;8
"210550 JOAO LISBOA";1;-;1;1;-;-;1;-;-;-;-;1;5
"210560 JOSELANDIA";1;2;-;3;-;1;-;-;-;-;1;-;8
"210565 JUNCO DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;1;2
"210570 LAGO DA PEDRA";1;2;1;1;1;1;-;2;-;-;-;2;11
"210580 LAGO DO JUNCO";-;1;-;-;-;-;-;-;-;-;-;1;2
"210590 LAGO VERDE";3;1;1;1;2;-;1;3;3;-;-;2;17
"210592 LAGOA DO MATO";-;-;-;2;-;-;-;-;1;-;-;-;3
"210594 LAGO DOS RODRIGUES";-;-;1;-;-;-;-;-;-;-;-;-;1
"210596 LAGOA GRANDE DO MARANHAO";-;1;-;-;-;-;-;-;-;-;1;-;2
"210598 LAJEADO NOVO";-;1;-;-;3;1;-;1;1;1;-;1;9
"210600 LIMA CAMPOS";2;-;-;-;-;-;2;-;-;-;-;-;4
"210620 LUIS DOMINGUES";-;1;1;10;2;2;2;1;-;-;-;-;19
"210630 MAGALHAES DE ALMEIDA";2;-;-;-;2;1;-;4;2;-;4;1;16
"210632 MARACACUME";1;2;4;3;4;-;1;7;1;2;3;-;28
"210635 MARAJA DO SENA";-;-;-;-;-;1;-;2;-;-;-;-;3
"210637 MARANHAOZINHO";-;-;1;-;-;-;-;-;-;-;1;-;2
"210640 MATA ROMA";1;-;1;2;1;2;2;-;1;-;-;-;10
"210650 MATINHA";-;-;-;2;1;-;-;-;-;-;-;-;3
"210660 MATOES";13;12;8;7;15;6;10;8;10;10;8;4;111
"210663 MATOES DO NORTE";-;2;2;-;1;1;1;2;6;3;2;-;20
"210667 MILAGRES DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;1;-;1;-;-;-;-;-;-;-;-;2
"210675 MIRANDA DO NORTE";5;10;13;6;8;10;10;16;15;10;8;5;116
"210680 MIRINZAL";-;-;1;1;-;1;-;-;-;1;-;1;5
"210690 MONCAO";2;5;-;2;1;-;4;3;2;-;1;3;23
"210700 MONTES ALTOS";1;2;1;1;2;-;-;2;-;1;-;-;10
"210710 MORROS";1;-;-;-;1;-;1;-;1;-;-;-;4
"210720 NINA RODRIGUES";-;-;-;-;-;-;1;1;-;-;1;-;3
"210725 NOVA COLINAS";-;-;-;-;-;-;-;2;1;-;-;-;3
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;-;1;1;-;1;-;-;1;4
"210740 OLHO D'AGUA DAS CUNHAS";-;2;2;-;1;-;2;-;-;-;-;-;7
"210745 OLINDA NOVA DO MARANHAO";-;-;2;1;1;1;-;-;-;2;-;1;8
"210750 PACO DO LUMIAR";28;17;17;15;33;20;18;29;18;18;13;24;250
"210770 PARAIBANO";-;2;2;-;-;5;1;1;-;-;3;-;14
"210780 PARNARAMA";1;1;1;-;-;-;1;1;-;-;-;-;5
"210790 PASSAGEM FRANCA";1;-;2;-;1;-;1;2;-;-;-;-;7
"210800 PASTOS BONS";1;-;-;-;-;-;1;1;-;1;-;-;4
"210805 PAULINO NEVES";-;1;2;-;-;1;1;-;-;2;-;-;7
"210810 PAULO RAMOS";-;-;1;-;-;1;2;-;-;2;-;-;6
"210820 PEDREIRAS";-;3;2;3;-;1;1;3;-;1;1;-;15
"210825 PEDRO DO ROSARIO";5;5;2;1;2;2;1;2;-;-;-;-;20
"210830 PENALVA";5;4;1;2;5;1;6;-;1;1;3;6;35
"210840 PERI MIRIM";1;-;-;2;-;1;1;2;-;-;-;-;7
"210845 PERITORO";2;-;-;-;-;-;1;-;-;-;-;-;3
"210850 PINDARE-MIRIM";-;-;1;-;-;1;-;-;1;-;-;1;4
"210860 PINHEIRO";6;6;11;16;16;9;18;17;18;10;7;7;141
"210870 PIO XII";-;3;4;2;-;1;-;1;1;1;-;1;14
"210880 PIRAPEMAS";1;2;11;1;3;7;6;3;3;5;8;3;53
"210890 POCAO DE PEDRAS";-;-;-;-;1;-;1;-;-;-;1;1;4
"210900 PORTO FRANCO";3;1;3;-;3;3;1;2;7;1;-;-;24
"210905 PORTO RICO DO MARANHAO";-;1;-;-;3;1;-;2;1;1;-;-;9
"210910 PRESIDENTE DUTRA";6;2;2;3;5;1;-;6;6;2;2;1;36
"210920 PRESIDENTE JUSCELINO";-;-;2;2;1;1;1;-;2;-;-;-;9
"210923 PRESIDENTE MEDICI";-;-;-;-;-;-;-;-;-;1;-;-;1
"210927 PRESIDENTE SARNEY";2;1;3;1;4;2;3;3;-;4;1;-;24
"210930 PRESIDENTE VARGAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210940 PRIMEIRA CRUZ";-;1;-;-;-;2;-;2;-;-;2;2;9
"210945 RAPOSA";8;12;5;5;4;12;4;5;3;5;5;4;72
"210950 RIACHAO";1;1;-;1;-;-;1;3;1;3;-;2;13
"210955 RIBAMAR FIQUENE";-;-;1;-;-;-;1;1;-;1;-;-;4
"210960 ROSARIO";2;3;12;4;1;4;18;6;3;1;7;3;64
"210970 SAMBAIBA";-;-;-;-;-;1;-;-;2;-;-;-;3
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210980 SANTA HELENA";6;5;3;5;3;4;1;2;4;3;1;1;38
"210990 SANTA INES";19;22;13;11;19;16;9;19;14;21;27;17;207
"211000 SANTA LUZIA";-;2;4;-;8;6;1;4;-;3;2;3;33
"211003 SANTA LUZIA DO PARUA";-;-;-;-;-;-;1;-;1;1;2;-;5
"211010 SANTA QUITERIA DO MARANHAO";1;-;2;-;2;1;-;-;-;3;-;2;11
"211020 SANTA RITA";-;-;1;4;5;1;-;2;2;-;1;-;16
"211023 SANTANA DO MARANHAO";-;-;-;1;-;1;1;-;4;-;-;1;8
"211027 SANTO AMARO DO MARANHAO";-;-;-;-;2;-;1;-;-;-;-;-;3
"211030 SANTO ANTONIO DOS LOPES";-;-;-;-;1;-;1;-;-;-;-;-;2
"211040 SAO BENEDITO DO RIO PRETO";-;-;1;1;2;1;-;1;1;1;1;-;9
"211050 SAO BENTO";1;-;-;1;4;-;7;3;5;2;-;4;27
"211060 SAO BERNARDO";2;2;3;2;4;-;-;-;4;1;1;-;19
"211065 SAO DOMINGOS DO AZEITAO";-;-;1;-;-;-;-;-;-;-;-;1;2
"211070 SAO DOMINGOS DO MARANHAO";-;1;1;-;-;-;-;-;-;-;2;-;4
"211080 SAO FELIX DE BALSAS";-;-;-;1;-;-;-;1;1;1;-;-;4
"211085 SAO FRANCISCO DO BREJAO";-;-;1;2;-;-;-;-;1;-;-;1;5
"211090 SAO FRANCISCO DO MARANHAO";-;1;2;1;-;-;-;-;1;1;-;2;8
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"211102 SAO JOAO DO CARU";-;-;2;2;-;-;-;-;-;1;1;-;6
"211105 SAO JOAO DO PARAISO";3;-;1;-;2;1;-;-;-;-;-;-;7
"211107 SAO JOAO DO SOTER";1;-;-;-;-;-;-;-;-;-;-;1;2
"211110 SAO JOAO DOS PATOS";1;1;1;1;1;-;-;1;1;-;1;-;8
"211120 SAO JOSE DE RIBAMAR";95;78;95;91;114;70;75;80;88;80;69;76;1011
"211125 SAO JOSE DOS BASILIOS";-;-;-;-;-;1;1;-;1;-;1;-;4
"211130 SAO LUIS";305;301;299;244;339;275;231;290;246;296;281;194;3301
"211140 SAO LUIS GONZAGA DO MARANHAO";1;1;3;-;2;-;-;1;1;-;-;-;9
"211150 SAO MATEUS DO MARANHAO";2;-;-;2;1;2;2;1;-;1;1;2;14
"211153 SAO PEDRO DA AGUA BRANCA";-;-;1;1;1;-;-;-;-;-;1;1;5
"211157 SAO PEDRO DOS CRENTES";-;1;1;1;3;-;-;1;-;-;1;-;8
"211160 SAO RAIMUNDO DAS MANGABEIRAS";2;-;6;2;3;4;-;7;1;-;8;2;35
"211170 SAO VICENTE FERRER";-;-;-;-;-;1;-;-;1;1;1;2;6
"211172 SATUBINHA";1;-;1;1;-;-;1;-;1;-;-;-;5
"211174 SENADOR ALEXANDRE COSTA";-;1;-;-;1;2;1;-;-;-;-;-;5
"211176 SENADOR LA ROCQUE";1;1;-;1;-;2;1;-;-;-;2;-;8
"211178 SERRANO DO MARANHAO";1;-;-;-;-;1;-;-;1;2;1;-;6
"211180 SITIO NOVO";-;-;-;1;-;-;-;-;-;-;-;-;1
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"211200 TASSO FRAGOSO";-;-;1;-;-;-;-;1;-;1;-;-;3
"211210 TIMBIRAS";-;-;2;2;1;-;1;1;1;1;2;1;12
"211220 TIMON";34;27;38;25;32;30;13;19;15;17;37;14;301
"211223 TRIZIDELA DO VALE";2;-;2;-;1;4;6;2;4;2;-;6;29
"211227 TUFILANDIA";-;-;-;3;-;-;-;1;-;-;-;-;4
"211230 TUNTUM";1;1;1;-;-;-;-;-;-;-;-;-;3
"211240 TURIACU";8;4;1;2;2;1;4;3;4;6;2;5;42
"211245 TURILANDIA";4;4;7;5;6;8;1;1;1;1;3;1;42
"211250 TUTOIA";4;2;5;-;2;2;3;2;1;1;1;1;24
"211260 URBANO SANTOS";-;-;1;2;-;-;1;1;-;2;-;1;8
"211270 VARGEM GRANDE";2;-;1;1;-;-;-;-;-;-;1;-;5
"211280 VIANA";9;16;7;5;4;8;5;5;3;5;10;9;86
"211285 VILA NOVA DOS MARTIRIOS";-;-;-;-;-;1;4;1;3;1;2;1;13
"211290 VITORIA DO MEARIM";3;1;5;2;3;5;1;7;1;3;5;6;42
"211300 VITORINO FREIRE";-;-;-;-;-;-;-;1;1;-;-;-;2
"211400 ZE DOCA";2;-;-;-;-;-;-;2;-;-;-;-;4
"220020 AGUA BRANCA";-;1;-;-;-;2;1;-;-;1;-;3;8
"220025 ALAGOINHA DO PIAUI";-;1;1;-;-;-;-;1;-;1;1;-;5
"220027 ALEGRETE DO PIAUI";-;-;-;-;-;-;-;-;1;1;-;-;2
"220030 ALTO LONGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220040 ALTOS";4;4;5;4;8;4;2;2;2;3;9;3;50
"220045 ALVORADA DO GURGUEIA";-;1;1;2;-;-;-;-;1;-;-;-;5
"220050 AMARANTE";-;1;1;1;1;-;1;2;-;-;-;-;7
"220080 ANTONIO ALMEIDA";2;-;-;-;-;-;-;-;-;-;-;1;3
"220095 AROEIRAS DO ITAIM";-;-;-;-;-;-;-;-;1;1;-;-;2
"220100 ARRAIAL";1;1;-;-;-;-;-;-;-;-;-;-;2
"220110 AVELINO LOPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"220115 BAIXA GRANDE DO RIBEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220120 BARRAS";1;3;4;-;2;2;-;3;2;1;4;-;22
"220130 BARREIRAS DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220140 BARRO DURO";-;-;1;-;-;-;-;-;-;1;-;-;2
"220150 BATALHA";1;2;3;-;-;1;1;-;-;1;1;1;11
"220157 BELEM DO PIAUI";-;-;-;2;-;-;1;-;-;-;-;-;3
"220170 BERTOLINIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"220177 BOA HORA";1;-;-;-;-;-;-;-;-;-;3;-;4
"220180 BOCAINA";-;-;2;-;-;-;-;-;-;-;-;-;2
"220190 BOM JESUS";-;1;2;2;1;-;1;-;3;1;-;-;11
"220191 BOM PRINCIPIO DO PIAUI";-;-;-;-;-;2;-;-;-;-;-;-;2
"220200 BURITI DOS LOPES";-;-;6;1;3;1;1;1;-;-;3;-;16
"220202 BURITI DOS MONTES";1;-;1;-;-;-;-;-;2;-;1;-;5
