2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350040 AGUAS DA PRATA";-;1;-;-;-;-;1;1;-;-;-;-;-;3
"350050 AGUAS DE LINDOIA";-;3;1;2;-;-;1;1;-;-;-;-;2;10
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"350060 AGUAS DE SAO PEDRO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;6;2;2;2;2;3;3;3;2;3;1;3;32
"350080 ALFREDO MARCONDES";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"350100 ALTINOPOLIS";-;2;2;1;-;-;-;-;-;-;2;1;-;8
"350110 ALTO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"350115 ALUMINIO";-;3;3;-;-;1;1;-;2;-;4;1;1;16
"350120 ALVARES FLORENCE";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"350130 ALVARES MACHADO";-;1;2;3;1;2;4;-;3;2;3;3;-;24
"350140 ALVARO DE CARVALHO";-;1;1;-;2;-;-;1;-;1;-;-;-;6
"350150 ALVINLANDIA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"350160 AMERICANA";-;12;5;14;11;18;12;10;14;11;11;13;12;143
"350170 AMERICO BRASILIENSE";-;-;3;2;2;1;-;-;1;3;1;1;2;16
"350180 AMERICO DE CAMPOS";-;1;-;2;-;-;1;-;-;-;-;-;-;4
"350190 AMPARO";-;1;7;2;5;5;3;3;5;5;2;5;6;49
"350200 ANALANDIA";-;-;2;1;-;-;-;-;-;-;-;1;-;4
"350210 ANDRADINA";-;10;6;2;4;3;-;1;7;6;5;4;3;51
"350220 ANGATUBA";-;1;1;1;-;-;-;2;-;-;-;-;1;6
"350230 ANHEMBI";-;-;1;-;1;-;-;-;-;-;1;1;-;4
"350240 ANHUMAS";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"350250 APARECIDA";-;4;3;5;5;6;2;7;6;4;3;4;3;52
"350260 APARECIDA D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350270 APIAI";-;3;1;1;2;3;3;2;1;2;5;4;2;29
"350275 ARACARIGUAMA";-;7;6;1;2;1;8;2;2;5;2;2;1;39
"350280 ARACATUBA";-;25;30;23;21;26;21;18;23;24;27;22;23;283
"350290 ARACOIABA DA SERRA";-;4;1;1;2;2;3;1;1;1;-;2;-;18
"350310 ARANDU";-;1;1;2;1;-;-;-;-;1;-;-;-;6
"350320 ARARAQUARA";-;20;15;17;26;26;19;17;28;16;15;25;16;240
"350330 ARARAS";-;10;11;6;10;14;11;5;12;10;12;12;9;122
"350340 AREALVA";-;1;2;3;1;-;-;1;-;-;3;-;-;11
"350350 AREIAS";-;-;-;1;-;-;-;-;1;1;1;-;-;4
"350360 AREIOPOLIS";-;1;1;1;-;-;2;-;1;1;3;2;1;13
"350370 ARIRANHA";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"350380 ARTUR NOGUEIRA";-;1;4;3;1;3;2;1;1;3;4;1;3;27
"350390 ARUJA";-;5;4;4;3;8;10;5;8;5;10;4;5;71
"350395 ASPASIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350400 ASSIS";-;9;12;10;15;10;11;17;10;6;17;16;10;143
"350410 ATIBAIA";-;20;18;21;7;16;14;17;17;9;22;13;11;185
"350420 AURIFLAMA";-;-;2;-;2;3;2;3;-;-;1;-;2;15
"350430 AVAI";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"350440 AVANHANDAVA";-;1;-;1;-;1;1;-;1;-;-;-;1;6
"350450 AVARE";-;11;10;13;12;10;6;9;7;3;4;3;6;94
"350460 BADY BASSITT";-;3;4;3;3;1;2;2;1;2;3;-;2;26
"350470 BALBINOS";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"350480 BALSAMO";-;1;-;-;-;-;-;1;-;1;-;-;-;3
"350490 BANANAL";-;-;-;1;-;-;-;-;1;2;-;1;-;5
"350500 BARAO DE ANTONINA";-;-;1;-;-;-;-;1;-;-;2;-;-;4
"350510 BARBOSA";-;-;-;2;-;1;-;-;-;-;-;2;2;7
"350520 BARIRI";-;2;4;3;5;3;4;2;2;2;1;2;3;33
"350530 BARRA BONITA";-;1;1;3;3;2;-;5;2;5;2;4;4;32
"350535 BARRA DO CHAPEU";-;-;1;-;1;1;1;-;1;-;-;-;-;5
"350540 BARRA DO TURVO";-;-;1;-;-;-;1;1;-;-;-;1;-;4
"350550 BARRETOS";-;28;20;21;14;9;19;17;12;22;9;12;14;197
"350560 BARRINHA";-;4;4;3;5;4;3;5;2;4;3;8;7;52
"350570 BARUERI";-;45;46;43;38;44;46;50;43;44;43;46;45;533
"350580 BASTOS";-;2;5;3;4;3;3;2;5;5;3;3;4;42
"350590 BATATAIS";-;4;6;6;7;10;-;3;3;5;4;6;5;59
"350600 BAURU";-;85;73;93;76;89;80;73;79;72;76;61;78;935
"350610 BEBEDOURO";-;10;12;8;6;6;6;9;12;7;6;8;5;95
"350630 BERNARDINO DE CAMPOS";-;-;2;2;1;1;2;-;2;1;-;-;-;11
"350635 BERTIOGA";-;11;12;19;8;12;15;15;8;6;12;7;8;133
"350640 BILAC";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"350650 BIRIGUI";-;15;13;9;8;17;11;22;18;13;16;13;11;166
"350660 BIRITIBA-MIRIM";-;-;1;3;3;2;3;3;1;3;3;6;2;30
"350670 BOA ESPERANCA DO SUL";-;-;1;1;1;-;1;2;1;3;2;-;-;12
"350680 BOCAINA";-;1;1;2;1;-;-;1;1;1;2;-;-;10
"350690 BOFETE";-;1;1;2;2;-;-;-;1;3;1;2;1;14
"350700 BOITUVA";-;12;11;5;6;9;8;5;6;10;3;5;3;83
"350710 BOM JESUS DOS PERDOES";-;1;-;2;2;1;3;2;1;2;1;1;1;17
"350715 BOM SUCESSO DE ITARARE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350730 BORACEIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"350740 BORBOREMA";-;-;-;1;-;-;-;-;-;2;-;-;1;4
"350745 BOREBI";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"350750 BOTUCATU";-;21;20;17;13;18;24;13;16;10;13;9;11;185
"350760 BRAGANCA PAULISTA";-;24;15;16;18;13;12;16;19;19;24;15;14;205
"350770 BRAUNA";-;-;-;-;1;-;-;1;-;-;-;-;1;3
"350780 BRODOWSKI";-;2;2;3;-;5;1;2;2;1;1;1;2;22
"350790 BROTAS";-;-;1;2;2;2;-;-;-;-;1;1;-;9
"350800 BURI";-;1;1;2;5;1;2;1;1;1;-;1;1;17
"350810 BURITAMA";-;2;1;1;2;2;-;1;5;1;4;2;-;21
"350830 CABRALIA PAULISTA";-;-;-;-;-;1;-;1;-;2;-;1;3;8
"350840 CABREUVA";-;2;4;4;-;3;2;1;1;2;3;2;3;27
"350850 CACAPAVA";-;11;9;15;5;7;9;8;8;10;4;6;4;96
"350860 CACHOEIRA PAULISTA";-;3;1;2;2;1;1;-;2;1;1;3;1;18
"350870 CACONDE";-;-;2;3;1;4;1;-;4;-;4;1;-;20
"350880 CAFELANDIA";-;3;3;-;-;2;4;1;-;1;-;2;-;16
"350890 CAIABU";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"350900 CAIEIRAS";-;13;14;8;11;14;13;12;10;7;8;5;5;120
"350910 CAIUA";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"350920 CAJAMAR";-;9;1;5;5;2;5;10;13;5;4;9;4;72
"350925 CAJATI";-;2;2;1;-;3;2;5;1;3;2;2;3;26
"350930 CAJOBI";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"350940 CAJURU";-;4;2;1;2;-;-;1;-;-;1;2;1;14
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;-;1;1;1;-;-;-;-;3
"350950 CAMPINAS";-;204;170;207;167;162;166;151;158;155;187;165;135;2027
"350960 CAMPO LIMPO PAULISTA";-;9;2;7;6;9;5;3;4;7;4;7;5;68
"350970 CAMPOS DO JORDAO";-;10;5;6;3;8;11;7;4;7;8;6;8;83
"350980 CAMPOS NOVOS PAULISTA";-;1;1;2;1;2;2;-;-;1;2;-;1;13
"350990 CANANEIA";-;-;-;1;4;2;3;-;-;3;1;-;1;15
"350995 CANAS";-;-;1;-;2;-;-;-;-;-;-;1;-;4
"351000 CANDIDO MOTA";-;9;2;4;1;3;5;6;5;2;1;6;2;46
"351015 CANITAR";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"351020 CAPAO BONITO";-;3;-;2;6;2;2;5;1;-;4;2;1;28
"351030 CAPELA DO ALTO";-;4;2;1;2;2;1;3;2;-;1;1;2;21
"351040 CAPIVARI";-;1;2;7;3;4;3;3;3;2;1;1;4;34
"351050 CARAGUATATUBA";-;33;26;34;19;35;27;31;22;22;23;21;26;319
"351060 CARAPICUIBA";-;133;115;116;120;120;76;95;107;104;98;106;102;1292
"351070 CARDOSO";-;-;-;-;2;2;-;1;-;1;3;3;-;12
"351080 CASA BRANCA";-;3;5;2;-;3;-;1;2;2;1;2;1;22
"351100 CASTILHO";-;2;1;1;1;1;-;1;2;-;3;2;-;14
"351110 CATANDUVA";-;13;16;18;14;21;10;17;7;12;9;14;14;165
"351120 CATIGUA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351130 CEDRAL";-;3;1;-;1;2;1;2;1;1;-;-;1;13
"351140 CERQUEIRA CESAR";-;1;2;1;2;1;-;-;-;-;1;1;-;9
"351150 CERQUILHO";-;2;6;1;1;3;7;3;6;1;4;4;2;40
"351160 CESARIO LANGE";-;2;1;-;-;1;2;-;-;1;2;1;1;11
"351170 CHARQUEADA";-;3;-;4;1;1;4;2;4;1;3;4;2;29
"351190 CLEMENTINA";-;2;1;2;-;-;-;1;1;1;-;-;1;9
"351200 COLINA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"351210 COLOMBIA";-;3;-;1;-;-;1;-;1;-;1;-;-;7
"351220 CONCHAL";-;5;1;2;2;-;7;5;-;3;4;6;-;35
"351230 CONCHAS";-;2;1;2;-;-;1;1;-;1;1;4;-;13
"351240 CORDEIROPOLIS";-;1;3;8;-;1;2;2;4;-;-;1;-;22
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"351280 COSMOPOLIS";-;5;4;4;3;2;1;2;3;1;1;2;3;31
"351290 COSMORAMA";-;1;1;-;-;-;-;-;1;1;-;1;-;5
"351300 COTIA";-;31;38;33;26;29;21;26;31;30;31;25;29;350
"351310 CRAVINHOS";-;4;5;6;4;4;5;3;4;1;-;3;2;41
"351320 CRISTAIS PAULISTA";-;1;-;-;1;-;-;1;1;1;-;-;-;5
"351330 CRUZALIA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;6;6;7;5;6;6;6;6;8;3;7;3;69
"351350 CUBATAO";-;47;37;41;42;51;34;22;21;47;30;20;31;423
"351360 CUNHA";-;-;1;2;1;1;-;1;-;-;3;2;1;12
"351370 DESCALVADO";-;3;-;2;2;2;4;-;3;-;2;2;3;23
"351380 DIADEMA";-;108;89;87;98;74;74;66;69;77;65;90;62;959
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;1;-;-;-;-;-;-;-;-;2;-;3
"351400 DOBRADA";-;-;-;-;-;1;-;2;1;-;-;1;1;6
"351410 DOIS CORREGOS";-;1;-;1;-;1;1;-;1;-;2;3;2;12
"351420 DOLCINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;1;1;1;2;-;2;3;-;1;1;-;1;13
"351440 DRACENA";-;6;4;7;2;8;6;4;2;3;5;3;5;55
"351450 DUARTINA";-;-;-;1;-;1;1;1;-;-;1;-;2;7
"351460 DUMONT";-;1;-;1;-;-;-;1;-;-;-;1;-;4
"351470 ECHAPORA";-;-;-;2;-;-;1;1;-;-;1;-;-;5
"351480 ELDORADO";-;2;-;-;3;-;-;-;-;2;2;1;-;10
"351490 ELIAS FAUSTO";-;-;-;-;1;-;-;1;-;1;-;-;-;3
"351492 ELISIARIO";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";-;56;53;60;62;52;56;48;43;38;66;50;42;626
"351510 EMBU-GUACU";-;5;6;11;5;10;8;5;5;5;4;7;8;79
"351512 EMILIANOPOLIS";-;1;1;-;-;-;-;-;-;-;-;1;-;3
"351515 ENGENHEIRO COELHO";-;-;1;1;1;2;-;1;-;-;2;3;2;13
"351518 ESPIRITO SANTO DO PINHAL";-;2;-;2;2;4;2;3;2;2;2;2;3;26
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;-;3;1;-;-;-;1;-;-;6
"351520 ESTRELA D'OESTE";-;1;1;-;-;1;2;1;-;-;-;-;-;6
"351530 ESTRELA DO NORTE";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;1;1;-;1;-;-;1;4
"351540 FARTURA";-;3;1;-;2;3;2;-;1;1;2;1;1;17
"351550 FERNANDOPOLIS";-;6;5;9;3;6;11;2;3;10;7;4;2;68
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351565 FERNAO";-;1;-;-;1;2;-;-;-;-;2;1;-;7
"351570 FERRAZ DE VASCONCELOS";-;16;18;19;18;17;17;33;19;24;19;9;14;223
"351610 FLORINIA";-;-;-;-;-;-;1;1;-;1;-;-;1;4
"351620 FRANCA";-;29;22;29;24;27;14;22;41;17;28;18;13;284
"351630 FRANCISCO MORATO";-;77;40;44;54;38;45;62;44;53;44;45;39;585
"351640 FRANCO DA ROCHA";-;50;34;38;32;23;22;20;28;30;25;29;21;352
"351650 GABRIEL MONTEIRO";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"351660 GALIA";-;3;-;-;-;1;1;-;1;-;1;-;-;7
"351670 GARCA";-;7;11;9;4;6;4;6;8;6;3;4;7;75
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"351685 GAVIAO PEIXOTO";-;1;-;-;-;1;-;1;1;-;3;-;-;7
"351690 GENERAL SALGADO";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"351700 GETULINA";-;-;-;-;1;1;-;1;2;1;1;-;-;7
"351710 GLICERIO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"351720 GUAICARA";-;3;4;3;1;-;-;1;2;1;1;-;1;17
"351730 GUAIMBE";-;-;-;-;1;-;1;-;1;-;1;-;-;4
"351740 GUAIRA";-;2;4;3;1;2;-;1;2;1;1;2;-;19
"351750 GUAPIACU";-;-;3;3;1;3;1;1;-;2;-;-;3;17
"351760 GUAPIARA";-;3;1;-;-;1;7;4;2;1;3;-;-;22
"351770 GUARA";-;2;-;-;-;-;2;-;-;-;-;2;1;7
"351780 GUARACAI";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"351790 GUARACI";-;-;-;-;-;-;1;-;-;2;2;-;-;5
"351810 GUARANTA";-;1;3;1;-;3;1;1;1;1;1;2;-;15
"351820 GUARARAPES";-;1;5;2;2;7;2;2;2;3;1;3;3;33
"351830 GUARAREMA";-;4;5;4;3;10;1;5;5;3;4;3;2;49
"351840 GUARATINGUETA";-;13;11;11;8;8;9;8;9;8;17;12;12;126
"351850 GUAREI";-;1;-;-;2;-;-;1;-;2;1;2;2;11
"351860 GUARIBA";-;11;11;10;13;12;9;9;10;12;6;10;7;120
"351870 GUARUJA";-;100;92;103;99;98;77;100;92;94;86;86;77;1104
"351880 GUARULHOS";-;271;265;273;215;239;220;225;206;238;235;205;204;2796
"351885 GUATAPARA";-;-;-;-;-;-;4;-;1;-;-;-;1;6
"351890 GUZOLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"351900 HERCULANDIA";-;1;-;1;1;1;-;-;-;1;3;2;-;10
"351905 HOLAMBRA";-;2;-;1;-;3;1;-;1;-;1;-;-;9
"351907 HORTOLANDIA";-;41;28;34;35;35;29;37;31;27;25;26;26;374
"351910 IACANGA";-;1;-;1;1;1;4;2;1;-;-;-;1;12
"351920 IACRI";-;1;-;-;-;1;-;-;-;1;2;1;-;6
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;3;3;9;3;3;1;-;6;2;1;2;1;34
"351940 IBIRA";-;3;2;-;1;1;1;2;-;2;1;1;1;15
"351950 IBIRAREMA";-;-;-;1;-;-;1;1;-;-;-;-;-;3
"351960 IBITINGA";-;7;6;10;4;4;4;4;2;8;1;-;5;55
"351970 IBIUNA";-;6;7;6;5;8;2;6;11;6;7;7;3;74
"351980 ICEM";-;-;-;-;-;1;-;1;-;-;1;2;-;5
"351990 IEPE";-;1;1;1;-;1;1;1;4;1;1;1;2;15
"352000 IGARACU DO TIETE";-;4;3;4;2;2;1;3;2;2;-;-;5;28
"352010 IGARAPAVA";-;-;-;1;3;-;-;1;-;-;-;-;-;5
"352020 IGARATA";-;4;1;2;-;-;-;2;-;-;5;1;1;16
"352030 IGUAPE";-;6;4;4;5;8;7;6;3;3;2;4;6;58
"352040 ILHABELA";-;7;7;1;6;5;4;4;7;2;3;8;4;58
"352042 ILHA COMPRIDA";-;2;2;4;4;1;-;1;5;3;3;-;3;28
"352044 ILHA SOLTEIRA";-;-;-;3;-;1;2;-;-;1;-;1;-;8
"352050 INDAIATUBA";-;23;36;30;39;27;24;19;30;21;19;15;25;308
"352060 INDIANA";-;1;-;-;-;2;1;1;-;-;-;-;-;5
"352070 INDIAPORA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"352090 IPAUSSU";-;-;-;2;1;2;1;-;1;1;1;-;-;9
"352100 IPERO";-;4;3;2;2;5;2;2;2;4;2;4;3;35
"352110 IPEUNA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"352115 IPIGUA";-;1;1;2;-;1;-;-;1;1;-;-;-;7
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;1;-;-;2;-;-;1;1;-;1;1;7
"352140 IRACEMAPOLIS";-;-;2;-;-;-;-;-;1;2;-;3;1;9
"352150 IRAPUA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"352160 IRAPURU";-;-;1;-;1;-;-;1;1;1;-;-;-;5
"352170 ITABERA";-;-;1;-;-;-;-;-;-;-;2;1;3;7
"352180 ITAI";-;4;4;4;1;5;7;6;5;3;3;2;4;48
"352190 ITAJOBI";-;-;-;-;-;1;1;3;1;2;1;-;-;9
"352200 ITAJU";-;-;-;-;-;-;1;-;-;-;-;1;1;3
"352210 ITANHAEM";-;29;31;24;17;36;25;24;17;22;21;17;19;282
"352215 ITAOCA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"352220 ITAPECERICA DA SERRA";-;14;19;14;16;23;20;13;20;10;18;21;15;203
"352230 ITAPETININGA";-;15;16;20;8;19;14;14;23;28;25;22;20;224
"352240 ITAPEVA";-;8;8;12;9;6;8;14;9;9;7;16;11;117
"352250 ITAPEVI";-;43;36;31;32;49;28;41;40;30;40;33;38;441
"352260 ITAPIRA";-;8;6;14;4;11;8;5;6;6;4;9;8;89
"352265 ITAPIRAPUA PAULISTA";-;2;-;-;-;2;-;-;-;1;-;-;-;5
"352270 ITAPOLIS";-;1;2;1;-;-;1;-;3;1;2;-;1;12
"352280 ITAPORANGA";-;1;1;1;1;-;2;1;1;1;1;-;1;11
"352290 ITAPUI";-;2;1;1;-;2;1;3;1;1;-;1;4;17
"352300 ITAPURA";-;-;-;-;1;1;1;-;-;1;-;-;1;5
"352310 ITAQUAQUECETUBA";-;68;64;75;57;70;69;87;88;52;48;70;50;798
"352320 ITARARE";-;11;8;7;6;7;2;6;5;2;3;4;3;64
"352330 ITARIRI";-;1;2;1;2;1;3;2;1;-;3;-;1;17
"352340 ITATIBA";-;9;7;8;9;11;3;9;9;13;8;2;1;89
"352350 ITATINGA";-;8;4;5;2;3;3;3;2;4;6;2;3;45
"352360 ITIRAPINA";-;3;-;-;-;2;-;-;-;2;3;1;1;12
"352380 ITOBI";-;1;1;-;-;-;-;-;-;-;-;-;1;3
"352390 ITU";-;12;20;22;7;22;21;19;22;21;13;30;26;235
"352400 ITUPEVA";-;3;-;5;3;3;4;6;4;1;3;2;3;37
"352410 ITUVERAVA";-;1;1;2;-;3;2;1;4;1;3;-;-;18
"352430 JABOTICABAL";-;17;10;14;13;9;14;15;16;12;10;15;14;159
"352440 JACAREI";-;58;64;42;37;44;35;44;48;52;49;28;33;534
"352450 JACI";-;1;1;-;-;1;-;2;1;1;-;1;-;8
"352460 JACUPIRANGA";-;-;-;-;2;-;1;2;-;-;-;-;-;5
"352470 JAGUARIUNA";-;3;5;5;5;-;3;1;3;2;2;1;3;33
"352480 JALES";-;1;2;3;1;2;4;2;2;1;-;3;-;21
"352490 JAMBEIRO";-;-;-;1;-;1;-;-;-;1;-;1;-;4
"352500 JANDIRA";-;14;8;10;18;20;13;12;7;10;9;8;8;137
"352510 JARDINOPOLIS";-;2;3;7;3;5;2;1;4;1;4;2;4;38
"352520 JARINU";-;2;-;-;-;3;1;2;3;1;2;2;2;18
"352530 JAU";-;26;19;26;26;25;20;12;17;17;15;17;19;239
"352550 JOANOPOLIS";-;2;2;2;1;2;2;-;-;2;-;-;2;15
"352560 JOAO RAMALHO";-;-;-;-;1;1;-;-;-;-;1;1;1;5
"352570 JOSE BONIFACIO";-;1;7;1;3;3;3;1;2;2;4;4;3;34
"352580 JULIO MESQUITA";-;-;-;1;2;1;-;-;-;1;-;-;1;6
"352585 JUMIRIM";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";-;42;31;31;29;34;31;25;38;32;31;32;22;378
"352600 JUNQUEIROPOLIS";-;1;1;3;3;4;2;3;4;1;2;1;1;26
"352610 JUQUIA";-;1;1;1;-;1;1;2;1;1;1;-;1;11
"352620 JUQUITIBA";-;2;2;2;2;2;2;3;1;3;-;2;5;26
"352630 LAGOINHA";-;-;2;1;-;1;-;-;-;1;-;-;-;5
"352640 LARANJAL PAULISTA";-;2;4;4;2;2;1;7;2;3;1;1;2;31
"352650 LAVINIA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"352660 LAVRINHAS";-;-;1;2;-;-;-;-;-;1;-;-;-;4
"352670 LEME";-;10;12;17;12;15;12;10;13;9;10;12;11;143
"352680 LENCOIS PAULISTA";-;10;4;11;5;7;3;1;7;13;6;9;7;83
"352690 LIMEIRA";-;38;32;32;31;21;25;23;33;33;46;26;25;365
"352700 LINDOIA";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"352710 LINS";-;15;12;16;10;13;7;10;10;12;5;6;11;127
"352720 LORENA";-;19;14;25;16;15;12;9;14;17;14;14;7;176
"352725 LOURDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;3;2;4;4;6;1;4;6;3;2;4;-;39
"352740 LUCELIA";-;2;2;1;2;5;1;2;-;2;1;1;1;20
"352750 LUCIANOPOLIS";-;-;1;-;1;-;-;-;-;-;1;-;-;3
"352760 LUIS ANTONIO";-;1;2;1;2;5;-;-;1;-;-;1;1;14
"352780 LUPERCIO";-;-;1;1;1;-;-;1;1;1;-;1;1;8
"352790 LUTECIA";-;2;-;-;-;-;1;-;-;-;-;-;-;3
"352800 MACATUBA";-;2;3;-;1;1;1;2;-;2;-;3;2;17
"352810 MACAUBAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"352830 MAGDA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352840 MAIRINQUE";-;2;1;1;2;2;5;2;2;4;4;5;6;36
"352850 MAIRIPORA";-;8;8;11;12;5;7;9;14;11;11;3;11;110
"352860 MANDURI";-;-;-;-;1;2;-;-;1;-;1;2;-;7
"352870 MARABA PAULISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352880 MARACAI";-;1;2;2;5;3;3;3;-;3;1;1;2;26
"352885 MARAPOAMA";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"352890 MARIAPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352900 MARILIA";-;30;37;38;29;32;39;29;35;21;25;34;21;370
"352910 MARINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352920 MARTINOPOLIS";-;3;5;-;1;3;2;-;3;1;1;2;2;23
"352930 MATAO";-;3;3;2;3;3;1;1;3;1;1;-;1;22
"352940 MAUA";-;74;46;88;69;64;62;59;56;53;54;64;54;743
"352950 MENDONCA";-;-;1;1;-;1;1;-;2;2;-;1;-;9
"352970 MIGUELOPOLIS";-;-;-;-;-;-;-;1;1;-;1;-;1;4
"352980 MINEIROS DO TIETE";-;-;1;1;2;3;-;-;2;1;1;2;2;15
"352990 MIRACATU";-;2;1;3;3;2;-;3;-;1;2;5;-;22
"353000 MIRA ESTRELA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353010 MIRANDOPOLIS";-;1;-;1;1;-;-;1;-;-;1;-;1;6
"353020 MIRANTE DO PARANAPANEMA";-;4;-;3;3;4;1;1;1;1;1;1;-;20
"353030 MIRASSOL";-;5;2;2;7;3;4;1;5;1;4;2;2;38
"353050 MOCOCA";-;3;5;7;8;4;4;8;4;7;4;5;6;65
"353060 MOGI DAS CRUZES";-;79;61;92;58;68;67;69;88;70;64;63;70;849
"353070 MOGI GUACU";-;23;17;25;13;18;13;21;23;14;25;23;33;248
"353080 MOGI MIRIM";-;15;11;14;11;14;12;13;12;18;9;13;8;150
"353090 MOMBUCA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"353110 MONGAGUA";-;11;8;11;12;9;10;5;6;9;7;10;5;103
"353120 MONTE ALEGRE DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"353130 MONTE ALTO";-;3;3;1;3;4;5;2;5;2;3;1;1;33
"353140 MONTE APRAZIVEL";-;1;3;2;-;3;3;2;3;1;4;2;-;24
"353150 MONTE AZUL PAULISTA";-;-;-;-;-;-;1;-;-;1;1;-;-;3
"353160 MONTE CASTELO";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"353170 MONTEIRO LOBATO";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"353180 MONTE MOR";-;5;1;4;5;11;3;1;4;3;6;3;2;48
"353190 MORRO AGUDO";-;2;1;2;1;-;-;4;-;2;1;3;2;18
"353200 MORUNGABA";-;-;-;1;-;2;-;1;-;-;1;-;1;6
"353205 MOTUCA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353210 MURUTINGA DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"353215 NANTES";-;-;-;1;-;-;-;-;1;-;-;1;1;4
"353220 NARANDIBA";-;1;1;1;-;-;-;-;1;1;2;-;1;8
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"353250 NEVES PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353260 NHANDEARA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353270 NIPOA";-;-;1;1;-;1;1;-;1;-;-;-;-;5
"353280 NOVA ALIANCA";-;-;1;-;1;1;-;-;1;1;-;-;-;5
