2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"270320 Igreja Nova";-;-;-;-;-;-;1;-;-;-;-;-;1
"270330 Inhapi";-;-;-;-;-;-;-;-;-;1;-;-;1
"270350 Jacuípe";1;-;5;2;1;-;7;-;-;5;-;-;21
"270370 Jaramataia";-;-;-;-;-;1;-;-;-;-;-;-;1
"270375 Jequiá da Praia";-;-;1;-;-;-;-;-;-;-;-;-;1
"270380 Joaquim Gomes";2;9;3;8;5;13;6;2;1;4;7;4;64
"270390 Jundiá";2;-;1;-;-;-;-;-;-;2;2;1;8
"270410 Lagoa da Canoa";-;-;-;-;-;-;1;-;-;-;-;-;1
"270430 Maceió";1;-;5;5;-;-;4;3;1;6;5;2;32
"270450 Maragogi";-;-;-;1;-;-;-;1;1;1;-;-;4
"270470 Marechal Deodoro";-;-;2;-;-;-;-;-;-;-;-;-;2
"270480 Maribondo";-;-;-;-;-;-;-;-;-;-;1;-;1
"270510 Matriz de Camaragibe";-;-;-;-;1;1;1;1;-;1;-;1;6
"270520 Messias";-;1;-;-;-;-;1;-;-;-;-;-;2
"270550 Murici";-;1;5;-;-;-;2;1;1;-;-;-;10
"270560 Novo Lino";7;8;4;17;16;18;14;10;2;12;2;5;115
"270630 Palmeira dos Índios";1;5;4;2;-;1;2;11;4;-;2;8;40
"270642 Pariconha";-;-;-;-;-;-;1;-;-;-;-;-;1
"270650 Passo de Camaragibe";-;-;-;-;-;1;-;-;-;-;-;-;1
"270660 Paulo Jacinto";-;-;-;-;-;-;1;1;-;-;-;-;2
"270670 Penedo";-;-;-;-;-;-;-;1;-;-;-;-;1
"270680 Piaçabuçu";-;-;-;-;-;-;-;-;1;-;-;-;1
"270690 Pilar";1;-;-;-;-;-;-;-;-;-;-;-;1
"270710 Piranhas";-;-;-;-;-;-;-;-;-;-;-;1;1
"270730 Porto Calvo";-;1;-;-;-;-;-;-;-;-;-;1;2
"270740 Porto de Pedras";-;1;-;-;-;-;-;-;-;-;-;-;1
"270760 Quebrangulo";-;2;4;1;2;4;6;1;-;2;2;2;26
"270770 Rio Largo";-;-;-;-;-;1;-;-;-;-;-;-;1
"270780 Roteiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"270810 Santana do Mundaú";2;-;-;-;-;2;2;1;-;1;-;2;10
"270830 São José da Laje";-;3;1;4;6;-;3;-;1;-;2;-;20
"270850 São Luís do Quitunde";-;-;-;-;-;-;3;2;1;1;-;1;8
"270880 São Sebastião";2;-;-;-;-;-;-;-;1;-;-;-;3
"270890 Satuba";-;1;-;-;-;1;-;1;-;-;-;1;4
"270895 Senador Rui Palmeira";-;1;-;1;-;-;-;-;-;-;-;-;2
"270900 Tanque d'Arca";1;1;-;3;-;-;-;3;3;1;6;3;21
"270915 Teotônio Vilela";-;-;-;-;-;-;-;-;-;2;-;-;2
"270930 União dos Palmares";12;4;11;15;12;11;12;7;14;19;2;5;124
"270940 Viçosa";-;5;7;-;-;5;2;2;1;1;2;5;30
"280020 Aquidabã";1;-;-;-;-;-;-;-;-;-;-;-;1
"280030 Aracaju";3;3;1;2;-;1;1;1;1;4;1;2;20
"280040 Arauá";-;1;-;-;-;-;-;-;-;-;-;-;1
"280050 Areia Branca";1;-;-;-;-;-;-;2;-;-;-;-;3
"280060 Barra dos Coqueiros";1;-;-;-;-;-;-;-;-;-;1;-;2
"280067 Boquim";-;-;-;-;-;-;1;-;-;-;-;-;1
"280130 Capela";-;-;-;-;-;-;-;-;1;1;-;-;2
"280200 Divina Pastora";-;2;-;-;-;-;-;-;-;-;-;-;2
"280240 Gararu";-;-;-;-;-;-;-;1;-;-;-;-;1
"280280 Indiaroba";-;-;-;-;-;-;-;-;-;-;1;1;2
"280290 Itabaiana";1;1;-;1;-;-;-;-;-;-;-;-;3
"280320 Itaporanga d'Ajuda";-;-;-;-;-;-;3;-;-;1;-;-;4
"280330 Japaratuba";-;-;-;-;-;-;-;-;1;-;-;-;1
"280340 Japoatã";-;-;-;-;1;-;-;-;1;-;-;-;2
"280350 Lagarto";-;-;-;-;1;-;-;-;-;-;1;-;2
"280360 Laranjeiras";-;-;-;1;-;-;-;1;-;1;1;-;4
"280390 Malhador";-;-;-;-;-;-;1;-;-;-;-;-;1
"280400 Maruim";-;-;1;-;-;-;-;-;-;-;-;-;1
"280440 Neópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"280460 Nossa Senhora das Dores";-;1;-;-;-;-;-;-;-;-;-;-;1
"280480 Nossa Senhora do Socorro";1;-;3;-;-;-;-;-;-;-;1;-;5
"280490 Pacatuba";-;1;-;-;-;-;1;-;-;-;-;-;2
"280600 Ribeirópolis";1;1;1;-;-;1;-;-;-;-;-;-;4
"280620 Salgado";-;-;-;-;-;1;-;-;-;-;-;-;1
"280630 Santa Luzia do Itanhy";-;-;-;-;-;-;-;-;1;-;-;-;1
"280640 Santana do São Francisco";-;-;-;-;-;-;1;-;-;1;-;-;2
"280670 São Cristóvão";-;-;1;1;1;-;2;-;-;-;-;-;5
"280740 Tobias Barreto";-;-;-;-;-;-;-;1;-;-;-;1;2
"280750 Tomar do Geru";-;-;-;-;-;-;1;-;1;-;-;-;2
"290010 Abaíra";-;1;-;-;-;-;-;-;-;-;1;-;2
"290020 Abaré";-;-;-;-;1;-;1;1;2;-;-;-;5
"290030 Acajutiba";-;-;-;-;-;-;1;-;2;-;-;-;3
"290035 Adustina";2;-;-;-;-;-;-;-;-;-;-;-;2
"290060 Aiquara";1;1;-;2;2;-;-;2;-;2;2;1;13
"290070 Alagoinhas";-;-;1;-;-;-;2;2;1;1;2;-;9
"290080 Alcobaça";1;-;-;1;2;-;-;-;1;-;-;-;5
"290090 Almadina";-;1;2;-;5;-;1;1;1;2;-;4;17
"290100 Amargosa";14;4;7;8;8;4;12;10;15;10;10;12;114
"290110 Amélia Rodrigues";-;-;-;-;-;1;-;-;-;1;-;-;2
"290115 América Dourada";-;-;-;-;-;-;1;-;1;-;1;-;3
"290120 Anagé";-;-;-;-;1;1;2;1;-;-;-;-;5
"290130 Andaraí";6;7;4;4;2;-;3;6;3;3;5;2;45
"290135 Andorinha";-;1;1;-;1;-;2;1;1;-;-;-;7
"290140 Angical";-;1;1;-;-;-;-;1;-;-;2;-;5
"290180 Antônio Gonçalves";2;3;3;3;2;-;-;2;1;3;-;2;21
"290190 Aporá";-;-;-;-;-;-;-;-;-;2;-;-;2
"290195 Apuarema";7;4;6;3;8;10;7;5;9;5;4;2;70
"290205 Araças";3;6;3;7;3;2;2;1;2;-;6;2;37
"290200 Aracatu";-;1;-;-;-;-;-;-;-;-;-;-;1
"290210 Araci";-;-;-;1;-;-;-;1;1;-;-;-;3
"290225 Arataca";3;3;5;2;5;-;4;1;5;1;7;-;36
"290230 Aratuípe";1;1;-;2;-;2;1;6;2;2;2;1;20
"290240 Aurelino Leal";6;6;3;9;2;4;2;2;2;1;5;5;47
"290250 Baianópolis";1;1;-;-;-;1;-;1;-;-;1;-;5
"290260 Baixa Grande";-;-;-;1;1;-;-;1;-;1;-;-;4
"290265 Banzaê";16;-;21;-;-;-;-;1;-;-;-;-;38
"290270 Barra";-;-;-;-;-;-;-;-;1;-;-;-;1
"290280 Barra da Estiva";52;35;30;17;20;19;12;27;12;30;23;20;297
"290290 Barra do Choça";3;6;7;5;5;3;9;8;6;3;3;6;64
"290300 Barra do Mendes";-;-;-;1;-;-;-;-;-;-;-;-;1
"290310 Barra do Rocha";3;1;-;-;1;3;-;1;-;2;1;-;12
"290320 Barreiras";5;9;8;7;3;8;2;2;3;2;7;5;61
"290323 Barro Alto";-;1;-;-;-;-;-;-;-;-;-;1;2
"290330 Barro Preto";-;1;2;-;3;1;1;6;5;1;-;1;21
"290340 Belmonte";1;4;-;-;2;1;-;2;-;1;-;-;11
"290350 Belo Campo";-;-;1;-;-;-;-;-;-;-;-;-;1
"290370 Boa Nova";2;4;6;1;1;5;5;3;3;4;2;2;38
"290380 Boa Vista do Tupim";-;-;-;-;-;-;-;-;-;-;-;1;1
"290390 Bom Jesus da Lapa";14;11;7;5;5;5;5;3;5;4;7;8;79
"290395 Bom Jesus da Serra";-;4;3;-;-;-;-;-;-;-;-;1;8
"290400 Boninal";1;1;2;-;-;-;-;1;-;-;-;-;5
"290405 Bonito";9;3;-;2;3;1;2;-;1;1;3;2;27
"290410 Boquira";-;-;-;1;-;-;2;-;1;-;-;-;4
"290420 Botuporã";1;-;1;-;-;-;-;-;-;-;-;1;3
"290430 Brejões";2;1;4;-;-;-;3;1;1;3;1;3;19
"290440 Brejolândia";1;-;-;-;-;-;-;1;-;3;1;-;6
"290450 Brotas de Macaúbas";-;-;-;-;-;1;-;-;-;-;-;-;1
"290460 Brumado";1;-;-;1;-;1;-;-;-;-;-;-;3
"290470 Buerarema";25;17;24;15;21;17;21;25;14;19;35;23;256
"290475 Buritirama";-;-;-;-;-;-;1;-;-;-;-;1;2
"290480 Caatiba";5;7;3;2;7;2;1;8;2;1;3;1;42
"290485 Cabaceiras do Paraguaçu";-;-;-;-;-;-;-;-;1;-;1;1;3
"290490 Cachoeira";8;7;7;4;6;2;6;6;5;4;4;3;62
"290500 Caculé";1;-;1;1;-;-;-;-;-;1;-;-;4
"290510 Caém";9;3;6;2;2;2;2;1;1;2;1;4;35
"290515 Caetanos";-;1;1;-;-;-;-;-;1;-;1;-;4
"290520 Caetité";2;2;-;-;-;-;-;-;-;-;-;-;4
"290530 Cafarnaum";3;-;-;1;3;-;1;-;3;2;-;-;13
"290540 Cairu";9;4;5;1;4;1;2;7;6;4;4;-;47
"290550 Caldeirão Grande";-;-;-;-;-;1;-;1;1;1;3;-;7
"290560 Camacan";1;3;3;2;3;2;3;3;8;3;6;3;40
"290570 Camaçari";4;2;1;2;2;2;6;1;-;3;5;4;32
"290580 Camamu";71;84;112;101;78;56;105;74;57;64;48;36;886
"290600 Campo Formoso";2;2;6;1;3;3;1;10;2;2;2;1;35
"290610 Canápolis";-;-;-;-;-;-;3;-;1;-;-;1;5
"290620 Canarana";-;-;-;-;-;1;1;-;-;-;-;-;2
"290630 Canavieiras";8;7;2;3;6;3;6;4;3;4;8;9;63
"290640 Candeal";-;-;3;-;-;-;-;1;-;-;-;-;4
"290650 Candeias";-;-;1;-;-;3;-;1;1;-;3;-;9
"290660 Candiba";1;-;-;-;-;-;-;-;-;-;-;-;1
"290670 Cândido Sales";-;-;4;-;-;-;2;1;3;-;-;-;10
"290680 Cansanção";-;-;-;-;-;-;-;1;-;-;1;-;2
"290685 Capela do Alto Alegre";-;1;-;-;-;-;-;-;-;-;-;-;1
"290687 Capim Grosso";-;-;-;-;1;1;1;-;-;-;-;-;3
"290689 Caraíbas";-;1;1;-;-;-;-;-;-;-;1;1;4
"290690 Caravelas";-;-;-;-;-;1;-;-;-;-;-;-;1
"290700 Cardeal da Silva";-;1;-;1;2;1;1;-;1;-;1;-;8
"290710 Carinhanha";1;-;-;1;1;2;1;3;1;1;-;1;12
"290720 Casa Nova";-;1;-;-;-;-;-;-;-;-;1;-;2
"290730 Castro Alves";4;1;1;-;1;-;-;2;-;4;-;1;14
"290740 Catolândia";1;-;-;-;-;-;-;-;2;1;-;-;4
"290750 Catu";-;-;1;-;-;-;-;-;-;-;1;-;2
"290760 Central";-;-;1;-;-;-;-;-;-;1;-;-;2
"290780 Cícero Dantas";-;-;-;-;1;-;1;-;-;-;-;-;2
"290790 Cipó";-;-;-;-;-;-;-;-;1;-;-;-;1
"290800 Coaraci";9;5;9;7;4;12;3;10;3;4;6;6;78
"290810 Cocos";9;9;6;8;14;7;6;19;14;7;10;8;117
"290820 Conceição da Feira";-;-;-;1;-;-;-;-;-;-;-;1;2
"290830 Conceição do Almeida";-;-;-;1;-;-;1;-;-;-;-;-;2
"290840 Conceição do Coité";-;1;-;-;-;1;-;-;-;-;-;-;2
"290850 Conceição do Jacuípe";-;-;-;1;-;-;-;-;-;1;-;-;2
"290860 Conde";-;2;1;1;2;-;-;1;-;-;-;2;9
"290870 Condeúba";3;1;-;2;-;2;-;-;-;-;1;2;11
"290880 Contendas do Sincorá";1;-;-;1;-;1;3;1;2;-;-;2;11
"290890 Coração de Maria";-;-;-;-;-;1;-;-;-;-;-;1;2
"290900 Cordeiros";-;-;1;-;1;-;-;1;-;-;-;-;3
"290910 Coribe";19;21;16;15;15;11;24;21;10;21;15;11;199
"290930 Correntina";11;15;11;5;10;3;4;5;5;5;10;8;92
"290940 Cotegipe";2;-;-;-;-;-;1;-;-;-;-;-;3
"290950 Cravolândia";1;1;2;6;2;3;4;5;3;3;-;1;31
"290960 Crisópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"290980 Cruz das Almas";1;-;-;-;-;2;-;-;1;-;-;-;4
"290990 Curaçá";-;-;-;-;-;-;2;1;-;1;-;-;4
"291000 Dário Meira";15;12;4;3;6;7;14;17;25;11;11;10;135
"291005 Dias d'Ávila";1;2;-;1;-;1;1;-;-;-;-;1;7
"291020 Dom Macedo Costa";-;1;-;1;-;-;1;-;-;1;1;1;6
"291030 Elísio Medrado";-;-;-;2;-;-;-;-;-;-;-;1;3
"291040 Encruzilhada";1;-;-;2;1;2;1;1;1;1;-;2;12
"291050 Entre Rios";-;-;-;-;1;2;-;-;-;1;2;1;7
"290050 Érico Cardoso";-;-;-;1;-;-;-;-;-;-;-;-;1
"291060 Esplanada";1;1;-;-;-;-;1;-;1;-;-;-;4
"291070 Euclides da Cunha";-;-;-;-;1;1;-;-;-;-;2;-;4
"291072 Eunápolis";5;5;10;3;7;3;2;6;3;3;4;2;53
"291075 Fátima";-;-;-;-;-;-;-;1;-;-;-;-;1
"291077 Feira da Mata";4;1;6;3;3;2;5;5;6;2;-;2;39
"291080 Feira de Santana";3;1;3;3;4;-;1;-;1;3;1;-;20
"291085 Filadélfia";2;-;1;1;2;1;-;-;1;-;1;-;9
"291090 Firmino Alves";-;3;4;-;1;-;1;2;1;1;-;-;13
"291100 Floresta Azul";5;2;4;4;-;3;6;5;4;1;2;-;36
"291110 Formosa do Rio Preto";1;1;2;1;1;-;-;-;-;-;1;1;8
"291120 Gandu";57;42;51;56;36;39;55;38;27;36;40;23;500
"291150 Gongogi";1;-;1;-;-;-;2;1;-;1;-;-;6
"291160 Governador Mangabeira";-;-;-;-;-;1;-;-;1;-;-;-;2
"291165 Guajeru";-;1;-;-;-;-;-;-;1;-;-;-;2
"291170 Guanambi";2;4;3;1;-;2;2;1;-;-;1;-;16
"291180 Guaratinga";3;2;-;5;2;1;5;2;3;3;2;2;30
"291190 Iaçu";1;-;1;1;1;-;-;1;1;-;-;-;6
"291200 Ibiassucê";1;-;-;-;-;-;-;-;-;-;-;-;1
"291210 Ibicaraí";2;3;1;3;-;1;-;2;5;3;2;1;23
"291220 Ibicoara";22;31;24;29;17;22;14;15;27;17;17;29;264
"291230 Ibicuí";8;2;4;1;4;1;8;4;1;2;2;2;39
"291240 Ibipeba";-;-;-;-;1;-;1;2;-;-;-;1;5
"291270 Ibirapitanga";34;31;23;22;37;26;29;52;17;26;15;13;325
"291280 Ibirapuã";-;-;-;-;-;1;2;-;-;-;-;-;3
"291290 Ibirataia";25;16;17;13;17;6;20;12;19;11;16;10;182
"291300 Ibitiara";-;-;-;-;-;-;-;-;-;1;-;-;1
"291310 Ibititá";-;1;-;-;1;-;-;-;-;-;1;-;3
"291330 Ichu";-;-;-;-;-;-;1;-;-;-;-;-;1
"291340 Igaporã";-;-;1;-;-;1;-;-;-;-;-;-;2
"291345 Igrapiúna";58;49;69;52;54;27;58;55;52;31;41;22;568
"291350 Iguaí";13;6;14;9;11;9;12;9;15;12;13;8;131
"291360 Ilhéus";21;42;38;29;41;25;43;30;38;33;30;35;405
"291370 Inhambupe";-;-;-;-;-;-;-;1;1;1;-;-;3
"291380 Ipecaetá";-;-;-;2;-;-;-;1;-;-;1;-;4
"291390 Ipiaú";17;11;12;10;15;16;11;15;8;17;9;4;145
"291400 Ipirá";-;-;-;-;-;-;-;1;-;-;-;-;1
"291410 Ipupiara";-;-;-;-;1;-;-;-;-;1;-;-;2
"291420 Irajuba";-;1;-;-;-;-;-;-;-;-;-;-;1
"291430 Iramaia";-;-;3;1;-;-;1;2;-;1;1;-;9
"291440 Iraquara";11;9;8;4;3;7;5;14;17;25;8;8;119
"291450 Irará";-;2;2;-;-;-;2;-;1;-;1;-;8
"291460 Irecê";-;1;-;1;-;-;-;-;2;2;-;1;7
"291465 Itabela";6;4;10;4;3;2;5;5;3;2;3;3;50
"291470 Itaberaba";2;-;-;2;-;-;1;-;3;-;1;-;9
"291480 Itabuna";9;10;10;7;7;5;12;8;13;9;9;7;106
"291490 Itacaré";9;11;16;6;17;12;14;16;15;22;12;7;157
"291500 Itaeté";1;1;-;2;-;1;1;1;2;1;-;-;10
"291510 Itagi";5;5;9;3;7;13;6;6;8;7;2;5;76
"291520 Itagibá";7;4;6;3;-;3;10;-;3;2;2;4;44
"291530 Itagimirim";-;-;-;-;1;-;-;-;-;-;-;-;1
"291535 Itaguaçu da Bahia";-;-;-;-;-;-;-;-;-;-;-;1;1
"291540 Itaju do Colônia";2;1;2;3;3;-;-;2;2;1;2;1;19
"291550 Itajuípe";3;5;6;1;2;5;1;8;5;2;7;2;47
"291560 Itamaraju";4;6;4;7;2;4;8;3;4;4;8;5;59
"291570 Itamari";9;15;18;8;14;7;9;16;9;11;10;5;131
"291580 Itambé";9;8;7;5;6;2;11;8;4;1;4;3;68
"291590 Itanagra";1;-;-;-;1;-;1;-;3;-;-;-;6
"291600 Itanhém";-;1;-;1;1;-;-;-;1;1;-;-;5
"291620 Itapé";-;1;1;3;-;1;1;-;-;-;1;-;8
"291630 Itapebi";-;-;1;-;-;-;-;-;-;-;3;2;6
"291640 Itapetinga";1;1;1;1;4;1;1;1;3;4;1;4;23
"291650 Itapicuru";-;-;-;-;-;-;-;1;-;-;-;-;1
"291660 Itapitanga";8;4;4;4;2;2;-;2;5;3;-;5;39
"291670 Itaquara";3;2;4;1;3;-;1;2;3;2;3;4;28
"291680 Itarantim";-;-;-;-;2;1;1;1;-;1;1;-;7
"291685 Itatim";-;-;1;-;-;-;-;-;-;-;-;-;1
"291690 Itiruçu";-;-;1;-;2;1;-;-;-;-;-;-;4
"291700 Itiúba";-;-;1;-;-;-;-;1;-;1;-;-;3
"291710 Itororó";7;4;3;2;4;3;4;6;4;2;-;1;40
"291720 Ituaçu";6;15;6;4;2;3;7;9;3;3;7;9;74
"291730 Ituberá";123;132;175;160;152;125;173;138;131;92;47;56;1504
"291733 Iuiú";-;-;-;-;1;1;2;2;1;1;-;1;9
"291735 Jaborandi";2;2;2;4;2;2;1;1;5;4;2;3;30
"291740 Jacaraci";6;2;3;2;3;-;1;-;-;-;1;-;18
"291750 Jacobina";9;8;6;7;6;4;9;18;17;9;9;6;108
"291760 Jaguaquara";16;17;19;18;12;17;20;26;18;11;10;11;195
"291770 Jaguarari";-;1;-;-;2;5;1;3;2;-;-;1;15
"291780 Jaguaripe";7;8;1;1;3;7;6;3;8;5;9;2;60
"291800 Jequié";45;32;35;34;37;32;39;39;31;38;30;15;407
"291810 Jeremoabo";-;1;-;-;-;-;-;-;-;-;-;-;1
"291820 Jiquiriçá";28;28;30;28;21;23;31;24;21;27;22;21;304
"291830 Jitaúna";29;18;23;10;8;20;17;18;12;11;19;13;198
"291835 João Dourado";1;-;-;-;-;-;-;-;-;-;-;-;1
"291840 Juazeiro";1;-;-;-;1;1;-;1;-;-;2;1;7
"291845 Jucuruçu";-;-;1;-;1;1;-;1;2;-;-;-;6
"291850 Jussara";1;-;2;-;1;-;-;-;-;-;-;1;5
"291855 Jussari";4;3;3;1;2;3;1;1;-;-;3;2;23
"291860 Jussiape";-;1;1;1;-;-;-;-;-;-;-;-;3
"291870 Lafaiete Coutinho";1;-;-;-;-;-;-;2;-;-;1;-;4
"291880 Laje";17;8;19;13;17;15;21;28;22;18;15;5;198
"291890 Lajedão";-;1;-;-;-;-;-;-;-;-;1;-;2
"291900 Lajedinho";1;-;-;2;-;-;3;-;1;-;-;-;7
"291905 Lajedo do Tabocal";-;-;2;-;-;-;1;1;-;-;1;-;5
"291915 Lapão";-;1;-;-;-;-;-;-;-;-;-;-;1
"291920 Lauro de Freitas";3;2;1;1;2;-;2;2;1;2;1;1;18
"291930 Lençóis";27;10;12;7;9;10;14;9;9;5;7;8;127
"291940 Licínio de Almeida";2;1;-;-;-;-;2;-;1;-;-;1;7
"291950 Livramento de Nossa Senhora";-;-;-;-;-;-;-;-;-;2;-;-;2
"291955 Luís Eduardo Magalhães";-;5;1;-;-;1;-;-;-;1;2;-;10
"291970 Macarani";-;4;-;2;-;-;-;-;-;3;1;-;10
"291980 Macaúbas";-;1;-;4;-;1;1;-;-;2;-;1;10
"291992 Madre de Deus";-;-;-;-;-;-;-;-;-;1;-;-;1
"291995 Maetinga";-;-;1;-;-;-;1;-;-;-;-;-;2
"292000 Maiquinique";1;1;3;1;1;1;1;-;1;-;-;1;11
"292040 Manoel Vitorino";-;2;1;-;3;-;1;-;1;-;-;-;8
"292050 Maracás";3;-;3;5;1;1;1;2;1;1;-;1;19
"292060 Maragogipe";4;-;3;-;-;-;-;1;1;2;-;2;13
"292070 Maraú";46;37;69;44;52;29;58;57;38;47;50;29;556
"292080 Marcionílio Souza";-;-;-;1;-;-;-;-;-;-;-;1;2
"292090 Mascote";1;-;-;-;3;1;1;-;2;6;1;-;15
"292100 Mata de São João";1;-;1;-;1;-;2;-;-;-;1;1;7
"292105 Matina";-;1;-;2;-;-;-;-;-;-;-;-;3
"292110 Medeiros Neto";-;-;-;-;-;1;-;-;-;-;-;-;1
"292120 Miguel Calmon";20;22;10;19;8;5;14;12;19;15;17;10;171
"292130 Milagres";-;-;-;-;-;-;-;-;-;-;1;-;1
"292140 Mirangaba";-;1;1;2;-;-;-;-;1;-;1;-;6
"292145 Mirante";-;1;-;-;-;-;-;1;-;-;-;-;2
"292150 Monte Santo";-;-;-;-;-;-;-;3;-;-;-;-;3
"292170 Morro do Chapéu";3;1;4;1;1;3;2;1;1;1;3;2;23
"292180 Mortugaba";-;-;-;-;-;-;-;-;-;-;1;-;1
"292190 Mucugê";-;1;2;1;1;4;3;1;2;2;-;2;19
"292200 Mucuri";-;-;-;-;1;1;3;-;-;-;-;-;5
"292205 Mulungu do Morro";1;-;-;-;-;-;-;1;-;1;-;1;4
"292210 Mundo Novo";1;-;-;1;-;-;1;-;-;-;-;-;3
"292220 Muniz Ferreira";2;4;3;2;2;-;2;2;1;1;1;1;21
"292225 Muquém de São Francisco";-;-;-;-;-;-;-;-;-;1;-;-;1
"292230 Muritiba";-;-;-;-;-;-;1;2;1;-;-;-;4
"292240 Mutuípe";66;69;74;62;72;69;75;62;76;54;88;35;802
"292250 Nazaré";2;1;3;3;2;2;4;2;4;2;1;1;27
"292260 Nilo Peçanha";112;84;114;94;92;79;98;85;61;59;69;27;974
"292265 Nordestina";-;2;1;-;2;-;-;-;-;1;-;-;6
"292270 Nova Canaã";4;4;8;2;3;4;8;5;9;9;2;1;59
"292275 Nova Ibiá";22;14;11;11;16;10;13;16;8;9;9;3;142
"292280 Nova Itarana";1;-;-;-;1;-;-;1;-;-;1;-;4
"292285 Nova Redenção";1;1;1;1;1;-;-;-;2;-;-;3;10
"292290 Nova Soure";-;-;-;-;-;-;1;1;1;-;-;-;3
"292300 Nova Viçosa";-;-;-;-;-;-;-;1;-;-;2;-;3
"292303 Novo Horizonte";1;-;1;-;2;-;-;-;-;-;-;-;4
"292320 Oliveira dos Brejinhos";-;1;1;-;-;1;1;-;1;-;-;-;5
"292330 Ouriçangas";-;-;-;-;1;-;-;2;-;-;1;-;4
"292340 Palmas de Monte Alto";1;-;-;-;-;1;-;-;-;-;-;-;2
"292350 Palmeiras";10;6;10;7;7;5;5;9;8;5;8;2;82
"292360 Paramirim";-;-;-;-;-;-;-;-;-;-;-;1;1
"292370 Paratinga";1;-;1;-;-;1;-;1;-;-;1;-;5
"292380 Paripiranga";-;-;-;-;1;-;-;-;-;-;-;-;1
"292390 Pau Brasil";3;1;8;7;3;5;5;4;7;2;3;2;50
"292400 Paulo Afonso";-;-;-;-;-;-;1;-;1;-;-;-;2
"292405 Pé de Serra";-;-;-;-;-;-;-;-;-;-;-;1;1
"292410 Pedrão";-;-;1;-;-;-;-;-;-;-;-;1;2
"292430 Piatã";-;-;-;-;1;-;-;-;-;-;-;-;1
"292450 Pindaí";-;-;-;-;-;-;-;-;-;1;-;-;1
"292460 Pindobaçu";10;12;15;13;9;4;7;13;8;6;10;5;112
"292467 Piraí do Norte";35;18;33;20;33;17;44;27;24;17;22;20;310
"292470 Piripá";-;-;1;2;1;2;1;1;2;-;-;-;10
"292480 Piritiba";-;-;1;1;-;1;-;-;-;-;1;-;4
"292500 Planalto";4;5;4;9;2;1;4;4;5;2;6;5;51
"292510 Poções";7;2;4;4;2;2;1;10;3;3;3;3;44
"292520 Pojuca";3;2;3;5;2;3;2;2;2;1;3;1;29
"292525 Ponto Novo";-;-;-;-;1;2;-;-;1;-;-;-;4
"292530 Porto Seguro";18;21;21;19;21;13;25;10;12;9;6;13;188
"292540 Potiraguá";-;-;-;-;-;-;-;-;-;1;-;-;1
"292550 Prado";1;2;1;3;1;1;4;-;1;-;1;2;17
"292570 Presidente Jânio Quadros";-;-;1;-;-;-;-;-;-;-;-;-;1
"292575 Presidente Tancredo Neves";122;92;130;132;122;73;129;94;68;78;59;46;1145
"292593 Quixabeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"292595 Rafael Jambeiro";-;-;-;-;-;-;-;1;-;-;-;-;1
"292620 Riachão das Neves";-;1;2;-;-;-;2;1;1;2;-;-;9
"292640 Riacho de Santana";2;-;-;2;1;1;1;-;1;-;2;-;10
"292660 Ribeira do Pombal";-;-;-;-;-;1;-;-;-;-;1;-;2
"292665 Ribeirão do Largo";-;3;1;-;-;1;2;2;2;1;1;1;14
"292690 Rio do Pires";-;-;-;-;-;-;-;1;-;-;-;-;1
"292700 Rio Real";-;3;-;2;-;-;1;-;-;-;-;1;7
"292720 Ruy Barbosa";-;-;1;-;1;1;-;-;-;1;2;-;6
"292730 Salinas da Margarida";-;-;-;-;-;-;-;1;-;-;1;-;2
"292740 Salvador";12;15;11;11;13;4;22;13;4;13;8;9;135
"292750 Santa Bárbara";1;-;-;-;-;-;1;-;-;-;-;1;3
"292760 Santa Brígida";-;1;-;-;-;-;-;-;-;-;-;-;1
"292770 Santa Cruz Cabrália";6;4;5;6;9;9;4;8;9;6;5;5;76
"292780 Santa Cruz da Vitória";-;3;-;1;-;-;1;-;-;-;1;-;6
"292790 Santa Inês";1;2;1;-;1;2;-;-;-;2;-;-;9
"292805 Santa Luzia";8;6;9;3;6;5;3;7;9;2;3;1;62
"292810 Santa Maria da Vitória";49;32;32;21;23;19;16;29;27;21;37;18;324
"292840 Santa Rita de Cássia";-;1;1;-;1;-;-;3;-;-;-;1;7
"292850 Santa Teresinha";-;-;1;-;-;-;-;-;-;-;-;-;1
"292800 Santaluz";-;-;-;-;-;-;-;1;-;-;-;-;1
"292820 Santana";10;5;2;6;3;4;5;1;3;5;10;-;54
"292830 Santanópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"292860 Santo Amaro";-;-;1;3;3;5;1;6;1;1;-;-;21
"292870 Santo Antônio de Jesus";8;8;10;11;9;3;3;6;4;8;3;4;77
"292880 Santo Estêvão";-;-;1;-;-;-;-;-;-;-;1;-;2
"292890 São Desidério";4;2;-;3;-;-;-;1;1;2;1;2;16
